Date,Predicted_Price
2024-07-14 21:12:58.213525,137.63893
2024-07-15 21:12:58.213525,143.87152
2024-07-16 21:12:58.213525,147.25662
2024-07-17 21:12:58.213525,146.9607
2024-07-18 21:12:58.213525,151.83812
2024-07-19 21:12:58.213525,149.47792
2024-07-20 21:12:58.213525,143.24693
2024-07-21 21:12:58.213525,150.02634
2024-07-22 21:12:58.213525,147.86143
2024-07-23 21:12:58.213525,145.78021
2024-07-24 21:12:58.213525,143.90547
2024-07-25 21:12:58.213525,146.69456
2024-07-26 21:12:58.213525,143.7328
2024-07-27 21:12:58.213525,155.6645
2024-07-28 21:12:58.213525,160.78506
2024-07-29 21:12:58.213525,169.56168
2024-07-30 21:12:58.213525,173.66277
2024-07-31 21:12:58.213525,171.0946
2024-08-01 21:12:58.213525,183.98126
2024-08-02 21:12:58.213525,179.98734
2024-08-03 21:12:58.213525,176.2634
2024-08-04 21:12:58.213525,174.95544
2024-08-05 21:12:58.213525,168.12086
2024-08-06 21:12:58.213525,167.52011
2024-08-07 21:12:58.213525,164.1031
2024-08-08 21:12:58.213525,169.40463
2024-08-09 21:12:58.213525,170.1958
2024-08-10 21:12:58.213525,169.22755
2024-08-11 21:12:58.213525,167.65953
2024-08-12 21:12:58.213525,166.00345
