Date,Predicted_Price
2024-07-16 23:29:36.874490,176.72173
2024-07-17 23:29:36.874490,181.6407
2024-07-18 23:29:36.874490,181.52942
2024-07-19 23:29:36.874490,192.80415
2024-07-20 23:29:36.874490,195.76663
2024-07-21 23:29:36.874490,186.20427
2024-07-22 23:29:36.874490,182.51042
2024-07-23 23:29:36.874490,175.70082
2024-07-24 23:29:36.874490,175.04202
2024-07-25 23:29:36.874490,172.40959
2024-07-26 23:29:36.874490,178.13632
2024-07-27 23:29:36.874490,180.29741
2024-07-28 23:29:36.874490,180.1865
2024-07-29 23:29:36.874490,179.60031
2024-07-30 23:29:36.874490,175.30211
2024-07-31 23:29:36.874490,174.34436
2024-08-01 23:29:36.874490,172.09845
2024-08-02 23:29:36.874490,171.63123
2024-08-03 23:29:36.874490,171.8099
2024-08-04 23:29:36.874490,180.91135
2024-08-05 23:29:36.874490,180.39162
2024-08-06 23:29:36.874490,178.89592
2024-08-07 23:29:36.874490,167.65714
2024-08-08 23:29:36.874490,168.155
2024-08-09 23:29:36.874490,167.0934
2024-08-10 23:29:36.874490,158.96376
2024-08-11 23:29:36.874490,161.65443
2024-08-12 23:29:36.874490,157.01025
2024-08-13 23:29:36.874490,155.33022
2024-08-14 23:29:36.874490,153.73915
