Date,Predicted_Price
2024-07-16 22:59:38.372362,169.51709
2024-07-17 22:59:38.372362,173.82802
2024-07-18 22:59:38.372362,173.25143
2024-07-19 22:59:38.372362,185.22693
2024-07-20 22:59:38.372362,187.32938
2024-07-21 22:59:38.372362,176.98636
2024-07-22 22:59:38.372362,174.0302
2024-07-23 22:59:38.372362,167.00423
2024-07-24 22:59:38.372362,166.59029
2024-07-25 22:59:38.372362,163.5372
2024-07-26 22:59:38.372362,169.60123
2024-07-27 22:59:38.372362,171.2334
2024-07-28 22:59:38.372362,170.89265
2024-07-29 22:59:38.372362,170.4148
2024-07-30 22:59:38.372362,166.06038
2024-07-31 22:59:38.372362,165.53273
2024-08-01 22:59:38.372362,163.2807
2024-08-02 22:59:38.372362,162.97487
2024-08-03 22:59:38.372362,163.20847
2024-08-04 22:59:38.372362,172.8013
2024-08-05 22:59:38.372362,171.44487
2024-08-06 22:59:38.372362,169.9726
2024-08-07 22:59:38.372362,158.3623
2024-08-08 22:59:38.372362,160.00189
2024-08-09 22:59:38.372362,158.79828
2024-08-10 22:59:38.372362,150.05237
2024-08-11 22:59:38.372362,153.67038
2024-08-12 22:59:38.372362,148.47543
2024-08-13 22:59:38.372362,147.06985
2024-08-14 22:59:38.372362,145.62317
