Date,Predicted_Price
2024-07-12 23:37:37.336542,137.64528
2024-07-13 23:37:37.336542,143.4732
2024-07-14 23:37:37.336542,146.58315
2024-07-15 23:37:37.336542,146.3251
2024-07-16 23:37:37.336542,151.29572
2024-07-17 23:37:37.336542,148.66795
2024-07-18 23:37:37.336542,142.74112
2024-07-19 23:37:37.336542,149.77798
2024-07-20 23:37:37.336542,147.02095
2024-07-21 23:37:37.336542,145.21622
2024-07-22 23:37:37.336542,143.5514
2024-07-23 23:37:37.336542,146.4036
2024-07-24 23:37:37.336542,143.27843
2024-07-25 23:37:37.336542,155.30185
2024-07-26 23:37:37.336542,159.57657
2024-07-27 23:37:37.336542,168.23363
2024-07-28 23:37:37.336542,172.01732
2024-07-29 23:37:37.336542,169.57368
2024-07-30 23:37:37.336542,182.58911
2024-07-31 23:37:37.336542,177.743
2024-08-01 23:37:37.336542,174.75148
2024-08-02 23:37:37.336542,173.76054
2024-08-03 23:37:37.336542,167.03516
2024-08-04 23:37:37.336542,166.92229
2024-08-05 23:37:37.336542,163.48636
2024-08-06 23:37:37.336542,168.97267
2024-08-07 23:37:37.336542,169.38832
2024-08-08 23:37:37.336542,168.59627
2024-08-09 23:37:37.336542,167.24431
2024-08-10 23:37:37.336542,165.70938
