Date,Predicted_Price
2024-07-16 13:22:37.252987,64498.188
2024-07-17 13:22:37.252987,64143.56
2024-07-18 13:22:37.252987,64162.258
2024-07-19 13:22:37.252987,68798.61
2024-07-20 13:22:37.252987,68244.36
2024-07-21 13:22:37.252987,65985.17
2024-07-22 13:22:37.252987,64995.84
2024-07-23 13:22:37.252987,65765.13
2024-07-24 13:22:37.252987,65724.61
2024-07-25 13:22:37.252987,65785.57
2024-07-26 13:22:37.252987,66695.17
2024-07-27 13:22:37.252987,66553.87
2024-07-28 13:22:37.252987,66567.31
2024-07-29 13:22:37.252987,66532.586
2024-07-30 13:22:37.252987,64516.68
2024-07-31 13:22:37.252987,65033.484
2024-08-01 13:22:37.252987,64996.945
2024-08-02 13:22:37.252987,65047.746
2024-08-03 13:22:37.252987,65037.74
2024-08-04 13:22:37.252987,68495.79
2024-08-05 13:22:37.252987,67667.93
2024-08-06 13:22:37.252987,67823.31
2024-08-07 13:22:37.252987,66184.51
2024-08-08 13:22:37.252987,66801.05
2024-08-09 13:22:37.252987,66568.16
2024-08-10 13:22:37.252987,64353.32
2024-08-11 13:22:37.252987,65642.664
2024-08-12 13:22:37.252987,63886.254
2024-08-13 13:22:37.252987,64179.74
2024-08-14 13:22:37.252987,63510.348
