Date,Predicted_Price
2024-07-16 22:59:11.963138,66039.86
2024-07-17 22:59:11.963138,65890.734
2024-07-18 22:59:11.963138,65940.59
2024-07-19 22:59:11.963138,70712.81
2024-07-20 22:59:11.963138,70163.48
2024-07-21 22:59:11.963138,67716.91
2024-07-22 22:59:11.963138,66850.28
2024-07-23 22:59:11.963138,67659.03
2024-07-24 22:59:11.963138,67546.17
2024-07-25 22:59:11.963138,67507.95
2024-07-26 22:59:11.963138,68421.016
2024-07-27 22:59:11.963138,68277.53
2024-07-28 22:59:11.963138,68270.45
2024-07-29 22:59:11.963138,68271.06
2024-07-30 22:59:11.963138,66236.695
2024-07-31 22:59:11.963138,66739.625
2024-08-01 22:59:11.963138,66740.91
2024-08-02 22:59:11.963138,66709.98
2024-08-03 22:59:11.963138,66696.27
2024-08-04 22:59:11.963138,70218.54
2024-08-05 22:59:11.963138,69407.0
2024-08-06 22:59:11.963138,69481.36
2024-08-07 22:59:11.963138,67966.89
2024-08-08 22:59:11.963138,68576.04
2024-08-09 22:59:11.963138,68377.51
2024-08-10 22:59:11.963138,66055.36
2024-08-11 22:59:11.963138,67334.664
2024-08-12 22:59:11.963138,65599.36
2024-08-13 22:59:11.963138,65773.836
2024-08-14 22:59:11.963138,65154.51
