Date,Predicted_Price
2024-07-14 21:12:29.279322,59689.977
2024-07-15 21:12:29.279322,63328.695
2024-07-16 21:12:29.279322,64175.05
2024-07-17 21:12:29.279322,64405.707
2024-07-18 21:12:29.279322,63547.035
2024-07-19 21:12:29.279322,62792.98
2024-07-20 21:12:29.279322,61664.184
2024-07-21 21:12:29.279322,63582.04
2024-07-22 21:12:29.279322,61145.473
2024-07-23 21:12:29.279322,61371.777
2024-07-24 21:12:29.279322,61914.895
2024-07-25 21:12:29.279322,63350.28
2024-07-26 21:12:29.279322,61930.293
2024-07-27 21:12:29.279322,66818.58
2024-07-28 21:12:29.279322,65363.703
2024-07-29 21:12:29.279322,67551.1
2024-07-30 21:12:29.279322,67182.23
2024-07-31 21:12:29.279322,66654.22
2024-08-01 21:12:29.279322,72001.85
2024-08-02 21:12:29.279322,70018.8
2024-08-03 21:12:29.279322,69497.85
2024-08-04 21:12:29.279322,68259.375
2024-08-05 21:12:29.279322,69014.74
2024-08-06 21:12:29.279322,69619.914
2024-08-07 21:12:29.279322,68789.66
2024-08-08 21:12:29.279322,69824.82
2024-08-09 21:12:29.279322,68511.17
2024-08-10 21:12:29.279322,67978.77
2024-08-11 21:12:29.279322,68793.95
2024-08-12 21:12:29.279322,67756.41
