Date,Predicted_Price
2024-07-14 21:12:43.462085,3037.3967
2024-07-15 21:12:43.462085,3145.389
2024-07-16 21:12:43.462085,3177.7874
2024-07-17 21:12:43.462085,3200.0142
2024-07-18 21:12:43.462085,3136.5227
2024-07-19 21:12:43.462085,3075.3552
2024-07-20 21:12:43.462085,3037.0835
2024-07-21 21:12:43.462085,3088.2703
2024-07-22 21:12:43.462085,2984.555
2024-07-23 21:12:43.462085,2967.6516
2024-07-24 21:12:43.462085,2983.9521
2024-07-25 21:12:43.462085,3006.817
2024-07-26 21:12:43.462085,2950.6953
2024-07-27 21:12:43.462085,3080.5234
2024-07-28 21:12:43.462085,3024.3137
2024-07-29 21:12:43.462085,3144.511
2024-07-30 21:12:43.462085,3193.7832
2024-07-31 21:12:43.462085,3151.4197
2024-08-01 21:12:43.462085,3682.644
2024-08-02 21:12:43.462085,3880.5044
2024-08-03 21:12:43.462085,3837.855
2024-08-04 21:12:43.462085,3864.2422
2024-08-05 21:12:43.462085,3813.138
2024-08-06 21:12:43.462085,3820.8696
2024-08-07 21:12:43.462085,3888.3718
2024-08-08 21:12:43.462085,3951.6453
2024-08-09 21:12:43.462085,3902.3108
2024-08-10 21:12:43.462085,3821.952
2024-08-11 21:12:43.462085,3799.3242
2024-08-12 21:12:43.462085,3809.2158
