Date,Predicted_Price
2024-07-16 22:59:27.395654,3109.8115
2024-07-17 22:59:27.395654,3141.1396
2024-07-18 22:59:27.395654,3142.8108
2024-07-19 22:59:27.395654,3663.5266
2024-07-20 22:59:27.395654,3690.283
2024-07-21 22:59:27.395654,3756.3052
2024-07-22 22:59:27.395654,3793.9854
2024-07-23 22:59:27.395654,3744.1504
2024-07-24 22:59:27.395654,3744.5813
2024-07-25 22:59:27.395654,3842.7812
2024-07-26 22:59:27.395654,3904.245
2024-07-27 22:59:27.395654,3898.373
2024-07-28 22:59:27.395654,3895.3875
2024-07-29 22:59:27.395654,3893.9187
2024-07-30 22:59:27.395654,3758.1829
2024-07-31 22:59:27.395654,3818.0024
2024-08-01 22:59:27.395654,3782.4226
2024-08-02 22:59:27.395654,3782.7668
2024-08-03 22:59:27.395654,3781.9973
2024-08-04 22:59:27.395654,3866.895
2024-08-05 22:59:27.395654,3810.3171
2024-08-06 22:59:27.395654,3813.4446
2024-08-07 22:59:27.395654,3681.1858
2024-08-08 22:59:27.395654,3713.5508
2024-08-09 22:59:27.395654,3673.996
2024-08-10 22:59:27.395654,3503.1316
2024-08-11 22:59:27.395654,3569.7302
2024-08-12 22:59:27.395654,3478.44
2024-08-13 22:59:27.395654,3479.0557
2024-08-14 22:59:27.395654,3576.3745
