Date,Predicted_Price
2024-07-12 23:37:26.587266,3037.6763
2024-07-13 23:37:26.587266,3146.4238
2024-07-14 23:37:26.587266,3172.4482
2024-07-15 23:37:26.587266,3193.341
2024-07-16 23:37:26.587266,3126.9316
2024-07-17 23:37:26.587266,3068.5808
2024-07-18 23:37:26.587266,3033.0508
2024-07-19 23:37:26.587266,3087.2168
2024-07-20 23:37:26.587266,2978.4966
2024-07-21 23:37:26.587266,2966.9966
2024-07-22 23:37:26.587266,2983.22
2024-07-23 23:37:26.587266,3005.0027
2024-07-24 23:37:26.587266,2946.44
2024-07-25 23:37:26.587266,3081.1646
2024-07-26 23:37:26.587266,3016.0247
2024-07-27 23:37:26.587266,3142.8245
2024-07-28 23:37:26.587266,3185.9219
2024-07-29 23:37:26.587266,3141.007
2024-07-30 23:37:26.587266,3695.071
2024-07-31 23:37:26.587266,3865.97
2024-08-01 23:37:26.587266,3813.5793
2024-08-02 23:37:26.587266,3848.2327
2024-08-03 23:37:26.587266,3794.029
2024-08-04 23:37:26.587266,3809.464
2024-08-05 23:37:26.587266,3880.989
2024-08-06 23:37:26.587266,3942.9915
2024-08-07 23:37:26.587266,3886.1077
2024-08-08 23:37:26.587266,3806.0286
2024-08-09 23:37:26.587266,3788.3516
2024-08-10 23:37:26.587266,3800.2798
