Date,Predicted_Price
2024-07-16 23:29:24.649332,3049.261
2024-07-17 23:29:24.649332,3079.501
2024-07-18 23:29:24.649332,3080.457
2024-07-19 23:29:24.649332,3594.1995
2024-07-20 23:29:24.649332,3625.1597
2024-07-21 23:29:24.649332,3689.4243
2024-07-22 23:29:24.649332,3722.6125
2024-07-23 23:29:24.649332,3667.9695
2024-07-24 23:29:24.649332,3665.5103
2024-07-25 23:29:24.649332,3763.07
2024-07-26 23:29:24.649332,3827.0
2024-07-27 23:29:24.649332,3823.1755
2024-07-28 23:29:24.649332,3820.2026
2024-07-29 23:29:24.649332,3817.6162
2024-07-30 23:29:24.649332,3681.5496
2024-07-31 23:29:24.649332,3738.797
2024-08-01 23:29:24.649332,3703.9272
2024-08-02 23:29:24.649332,3705.3284
2024-08-03 23:29:24.649332,3704.998
2024-08-04 23:29:24.649332,3789.5977
2024-08-05 23:29:24.649332,3734.1577
2024-08-06 23:29:24.649332,3735.9133
2024-08-07 23:29:24.649332,3603.4795
2024-08-08 23:29:24.649332,3632.6067
2024-08-09 23:29:24.649332,3593.681
2024-08-10 23:29:24.649332,3427.513
2024-08-11 23:29:24.649332,3490.2563
2024-08-12 23:29:24.649332,3402.4795
2024-08-13 23:29:24.649332,3403.7715
2024-08-14 23:29:24.649332,3499.768
