Date,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Predictions
2024-06-17 00:00:00.000000,151.125504,145.412216,147.314423,147.314423,155.177567,149.428986,158.928024,148.98426009000005
2024-06-18 00:00:00.000000,151.125504,151.125504,145.412216,147.314423,147.314423,155.177567,149.428986,152.50284961000006
2024-06-19 00:00:00.000000,137.503998,151.125504,151.125504,145.412216,147.314423,147.314423,155.177567,135.98466163000012
2024-06-20 00:00:00.000000,135.609604,137.503998,151.125504,151.125504,145.412216,147.314423,147.314423,135.4953416800001
2024-06-21 00:00:00.000000,135.609604,135.609604,137.503998,151.125504,151.125504,145.412216,147.314423,136.75513356000016
2024-06-22 00:00:00.000000,134.588303,135.609604,135.609604,137.503998,151.125504,151.125504,145.412216,133.52193201000009
2024-06-23 00:00:00.000000,134.588303,134.588303,135.609604,135.609604,137.503998,151.125504,151.125504,135.2697277900001
2024-06-24 00:00:00.000000,134.588303,134.588303,134.588303,135.609604,135.609604,137.503998,151.125504,134.84994828000006
2024-06-25 00:00:00.000000,134.588303,134.588303,134.588303,134.588303,135.609604,135.609604,137.503998,132.74177902000002
2024-06-26 00:00:00.000000,134.588303,134.588303,134.588303,134.588303,134.588303,135.609604,135.609604,132.80185476
2024-06-27 00:00:00.000000,136.609146,134.588303,134.588303,134.588303,134.588303,134.588303,135.609604,135.3547143600001
2024-06-28 00:00:00.000000,149.44838,136.609146,134.588303,134.588303,134.588303,134.588303,134.588303,149.45614059999997
2024-06-29 00:00:00.000000,149.44838,149.44838,136.609146,134.588303,134.588303,134.588303,134.588303,151.91455131000006
2024-06-30 00:00:00.000000,149.44838,149.44838,149.44838,136.609146,134.588303,134.588303,134.588303,154.13237181
2024-07-01 00:00:00.000000,146.492493,149.44838,149.44838,149.44838,136.609146,134.588303,134.588303,150.78575345
2024-07-02 00:00:00.000000,146.492493,146.492493,149.44838,149.44838,149.44838,136.609146,134.588303,145.59237244999997
2024-07-03 00:00:00.000000,146.492493,146.492493,146.492493,149.44838,149.44838,149.44838,136.609146,145.80412876
2024-07-04 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,149.44838,149.44838,149.44838,146.18770856999998
2024-07-05 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,149.44838,149.44838,146.03603759
2024-07-06 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,149.44838,145.87943798999999
2024-07-07 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-08 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-09 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-10 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-11 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-12 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-13 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-14 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-15 00:00:00.000000,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
2024-07-15 22:59:38.372362,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,146.492493,145.77291649999995
