Date,Cash,Position,Portfolio Value
2013-07-10 00:00:00.000000,10000.0,0.0,10000.0
2020-04-10 00:00:00.000000,10000.0,0.0,10000.0
2020-04-11 00:00:00.000000,10000.0,0.0,10000.0
2020-04-12 00:00:00.000000,10000.0,0.0,10000.0
2020-04-13 00:00:00.000000,10000.0,0.0,10000.0
2020-04-14 00:00:00.000000,10000.0,0.0,10000.0
2020-04-15 00:00:00.000000,10000.0,0.0,10000.0
2020-04-16 00:00:00.000000,10000.0,0.0,10000.0
2020-04-17 00:00:00.000000,10000.0,0.0,10000.0
2020-04-18 00:00:00.000000,10000.0,0.0,10000.0
2020-04-19 00:00:00.000000,10000.0,0.0,10000.0
2020-04-20 00:00:00.000000,10000.0,0.0,10000.0
2020-04-21 00:00:00.000000,10000.0,0.0,10000.0
2020-04-22 00:00:00.000000,10000.0,0.0,10000.0
2020-04-23 00:00:00.000000,10000.0,0.0,10000.0
2020-04-24 00:00:00.000000,10000.0,0.0,10000.0
2020-04-25 00:00:00.000000,10000.0,0.0,10000.0
2020-04-26 00:00:00.000000,10000.0,0.0,10000.0
2020-04-27 00:00:00.000000,10000.0,0.0,10000.0
2020-04-28 00:00:00.000000,10000.0,0.0,10000.0
2020-04-29 00:00:00.000000,10000.0,0.0,10000.0
2020-04-30 00:00:00.000000,10000.0,0.0,10000.0
2020-05-01 00:00:00.000000,10000.0,0.0,10000.0
2020-05-02 00:00:00.000000,10000.0,0.0,10000.0
2020-05-03 00:00:00.000000,10000.0,0.0,10000.0
2020-05-04 00:00:00.000000,10000.0,0.0,10000.0
2020-05-05 00:00:00.000000,10000.0,0.0,10000.0
2020-05-06 00:00:00.000000,10000.0,0.0,10000.0
2020-05-07 00:00:00.000000,10000.0,0.0,10000.0
2020-05-08 00:00:00.000000,10000.0,0.0,10000.0
2020-05-09 00:00:00.000000,10000.0,0.0,10000.0
2020-05-10 00:00:00.000000,0.0,18470.63169560399,9999.999999999998
2020-05-11 00:00:00.000000,0.0,18470.63169560399,9523.457702253416
2020-05-12 00:00:00.000000,0.0,18470.63169560399,9911.340967861099
2020-05-13 00:00:00.000000,0.0,18470.63169560399,10223.494643516808
2020-05-14 00:00:00.000000,0.0,18470.63169560399,10568.895456224604
2020-05-15 00:00:00.000000,0.0,18470.63169560399,10289.988917620982
2020-05-16 00:00:00.000000,0.0,18470.63169560399,11056.520132988548
2020-05-17 00:00:00.000000,0.0,18470.63169560399,11339.120797931288
2020-05-18 00:00:00.000000,0.0,18470.63169560399,12065.016623568525
2020-05-19 00:00:00.000000,0.0,18470.63169560399,11505.356483191725
2020-05-20 00:00:00.000000,0.0,18470.63169560399,10736.978204654599
2020-05-21 00:00:00.000000,0.0,18470.63169560399,11211.673439231621
2020-05-22 00:00:00.000000,0.0,18470.63169560399,11758.4041374215
2020-05-23 00:00:00.000000,0.0,18470.63169560399,11220.908755079423
2020-05-24 00:00:00.000000,0.0,18470.63169560399,10108.976727004063
2020-05-25 00:00:00.000000,0.0,18470.63169560399,11010.343553749537
2020-05-26 00:00:00.000000,0.0,18470.63169560399,10613.224972294052
2020-05-27 00:00:00.000000,0.0,18470.63169560399,10934.613963797561
2020-05-28 00:00:00.000000,0.0,18470.63169560399,10631.695603989656
2020-05-29 00:00:00.000000,0.0,18470.63169560399,10653.86036202438
2020-05-30 00:00:00.000000,0.0,18470.63169560399,10799.778352419651
2020-05-31 00:00:00.000000,0.0,18470.63169560399,10554.11895086812
2020-06-01 00:00:00.000000,0.0,18470.63169560399,10637.236793498336
2020-06-02 00:00:00.000000,0.0,18470.63169560399,10467.30698189878
2020-06-03 00:00:00.000000,0.0,18470.63169560399,10857.037310676023
2020-06-04 00:00:00.000000,0.0,18470.63169560399,10807.166605097893
2020-06-05 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-06 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-07 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-08 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-09 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-10 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-11 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-12 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-13 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-14 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-15 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-16 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-17 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-18 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-19 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-20 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-21 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-22 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-23 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-24 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-25 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-26 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-27 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-28 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-29 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-06-30 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-01 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-02 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-03 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
2020-07-04 00:00:00.000000,12262.652382711489,0.0,12262.652382711489
