Date,Close,Predictions
2013-07-10 00:00:00.000000,88.0,-0.007478029880627389
2013-07-11 00:00:00.000000,88.98,-0.0003070217772556272
2013-07-12 00:00:00.000000,93.99,0.04198658180878868
2013-07-13 00:00:00.000000,98.32,0.031821704967161676
2013-07-14 00:00:00.000000,94.42,-0.02782865274846598
2013-07-15 00:00:00.000000,98.89,0.032094052568595516
2013-07-16 00:00:00.000000,97.1,-0.0005536205246609737
2013-07-17 00:00:00.000000,98.5,-0.0007281626000482943
2013-07-18 00:00:00.000000,90.07,-0.0412949203127361
2013-07-19 00:00:00.000000,92.09,0.012341983044400016
2013-07-20 00:00:00.000000,89.82,-0.014310347094417525
2013-07-21 00:00:00.000000,92.0,0.015470104525939157
2013-07-22 00:00:00.000000,91.6,-0.001293393387405105
2013-07-23 00:00:00.000000,95.56,-0.007895919127349781
2013-07-24 00:00:00.000000,95.09,-0.008232036031368066
2013-07-25 00:00:00.000000,96.95,-0.008358051472023627
2013-07-26 00:00:00.000000,96.02,0.0004894111096655651
2013-07-27 00:00:00.000000,94.4,-0.017332663483283977
2013-07-28 00:00:00.000000,98.78,0.025487208865110453
2013-07-29 00:00:00.000000,101.48,0.030873753721530655
2013-07-30 00:00:00.000000,107.96,0.04087241981908376
2013-07-31 00:00:00.000000,106.21,-0.008080254054983416
2013-08-01 00:00:00.000000,104.0,-0.012818710212786648
2013-08-02 00:00:00.000000,104.5,0.005628544438920805
2013-08-03 00:00:00.000000,104.95,0.0076292268173441405
2013-08-04 00:00:00.000000,105.12,0.0031481283681658967
2013-08-05 00:00:00.000000,106.72,0.008261964037880022
2013-08-06 00:00:00.000000,106.56,0.00016825652217518196
2013-08-07 00:00:00.000000,105.99,-0.0019307753808178874
2013-08-08 00:00:00.000000,103.05,-0.012093043010588144
2013-08-09 00:00:00.000000,102.8,-0.001326818849851712
2013-08-10 00:00:00.000000,103.0,0.9407412646261841
2013-08-11 00:00:00.000000,105.0,0.013754183927921455
2013-08-12 00:00:00.000000,106.81,-0.0019181049985706445
2013-08-13 00:00:00.000000,109.6,-0.008301454101409516
2013-08-14 00:00:00.000000,112.56,0.01726667914417979
2013-08-15 00:00:00.000000,109.99,-0.020266195764872524
2013-08-16 00:00:00.000000,108.99,-0.010281281640037243
2013-08-17 00:00:00.000000,112.75,0.012406244710487022
2013-08-18 00:00:00.000000,113.38,0.0016935328101660308
2013-08-19 00:00:00.000000,118.5,0.04165533378138227
2013-08-20 00:00:00.000000,121.2,0.019217504102577106
2013-08-21 00:00:00.000000,123.3,0.021744524992070753
2013-08-22 00:00:00.000000,122.0,-0.010062313252440199
