Date,Close,Predictions
2013-07-10 00:00:00.000000,88.0,-0.00998886353549592
2013-07-11 00:00:00.000000,88.98,-0.004910070131921876
2013-07-12 00:00:00.000000,93.99,0.09300509755487113
2013-07-13 00:00:00.000000,98.32,0.03826726983001397
2013-07-14 00:00:00.000000,94.42,-0.02753589965922706
2013-07-15 00:00:00.000000,98.89,0.04015474611758643
2013-07-16 00:00:00.000000,97.1,0.007001596359914537
2013-07-17 00:00:00.000000,98.5,0.009728386925216641
2013-07-18 00:00:00.000000,90.07,-0.03864651866245449
2013-07-19 00:00:00.000000,92.09,0.016588675886489913
2013-07-20 00:00:00.000000,89.82,-0.01560663158230681
2013-07-21 00:00:00.000000,92.0,0.011278741357030712
2013-07-22 00:00:00.000000,91.6,-0.0010507501688405828
2013-07-23 00:00:00.000000,95.56,-0.014769189452030382
2013-07-24 00:00:00.000000,95.09,-0.008748483845622105
2013-07-25 00:00:00.000000,96.95,-0.01754282399139811
2013-07-26 00:00:00.000000,96.02,0.01766551830032344
2013-07-27 00:00:00.000000,94.4,-0.017802493232701392
2013-07-28 00:00:00.000000,98.78,0.035505315698724865
2013-07-29 00:00:00.000000,101.48,0.0572756246168366
2013-07-30 00:00:00.000000,107.96,0.040876389260975865
2013-07-31 00:00:00.000000,106.21,-2.654604911555003e-05
2013-08-01 00:00:00.000000,104.0,-0.0175126168441341
2013-08-02 00:00:00.000000,104.5,0.012213215239119628
2013-08-03 00:00:00.000000,104.95,0.0002737870872631398
2013-08-04 00:00:00.000000,105.12,0.0021911231100653684
2013-08-05 00:00:00.000000,106.72,-0.01404301390305691
2013-08-06 00:00:00.000000,106.56,-0.005667551897711133
2013-08-07 00:00:00.000000,105.99,-0.0019354136592661397
2013-08-08 00:00:00.000000,103.05,-0.01187455823455887
2013-08-09 00:00:00.000000,102.8,-0.0072072550097743646
2013-08-10 00:00:00.000000,103.0,0.5421964206308855
2013-08-11 00:00:00.000000,105.0,0.010060060954145246
2013-08-12 00:00:00.000000,106.81,-0.018937943913318097
2013-08-13 00:00:00.000000,109.6,-0.015593778193792462
2013-08-14 00:00:00.000000,112.56,0.027384565645235392
2013-08-15 00:00:00.000000,109.99,-0.017609281779141762
2013-08-16 00:00:00.000000,108.99,-0.009018153632576855
2013-08-17 00:00:00.000000,112.75,0.015568101216997348
2013-08-18 00:00:00.000000,113.38,0.0016228599996240046
2013-08-19 00:00:00.000000,118.5,0.042569888677389096
2013-08-20 00:00:00.000000,121.2,0.023338715390406238
