Date,Close,Predictions
2013-07-10 00:00:00.000000,0.0,0.023230810616097785
2020-04-10 00:00:00.000000,0.9483,0.044464269389478034
2020-04-11 00:00:00.000000,0.7973,-0.09207385387059139
2020-04-12 00:00:00.000000,0.8801,0.05383332402327671
2020-04-13 00:00:00.000000,0.7806,-0.06356708972204439
2020-04-14 00:00:00.000000,0.6672,-0.0871362334751853
2020-04-15 00:00:00.000000,0.6382,-0.04626440678429128
2020-04-16 00:00:00.000000,0.6919,0.03348957223056863
2020-04-17 00:00:00.000000,0.6555,-0.033089060238292334
2020-04-18 00:00:00.000000,0.6791,0.016416477907461133
2020-04-19 00:00:00.000000,0.6047,-0.07910981799075269
2020-04-20 00:00:00.000000,0.5321,-0.08755937593992917
2020-04-21 00:00:00.000000,0.5786,0.06681504253950543
2020-04-22 00:00:00.000000,0.6917,0.1548919839122994
2020-04-23 00:00:00.000000,0.6313,-0.05793462277821657
2020-04-24 00:00:00.000000,0.6229,-0.017946455223918845
2020-04-25 00:00:00.000000,0.6463,0.027637966406126604
2020-04-26 00:00:00.000000,0.6371,0.008353439917339256
2020-04-27 00:00:00.000000,0.5702,-0.08775055188384001
2020-04-28 00:00:00.000000,0.6575,0.1256177622517175
2020-04-29 00:00:00.000000,0.7469,0.0982622021610309
2020-04-30 00:00:00.000000,0.6923,-0.043471506543032584
2020-05-01 00:00:00.000000,0.7244,0.03783725022618117
2020-05-02 00:00:00.000000,0.7129,-0.008579610063353855
2020-05-03 00:00:00.000000,0.682,-0.029416095637269914
2020-05-04 00:00:00.000000,0.6661,-0.008125075774295823
2020-05-05 00:00:00.000000,0.6477,-0.0181242460605896
2020-05-06 00:00:00.000000,0.6182,-0.03498214244127547
2020-05-07 00:00:00.000000,0.6088,-0.01418055133603466
2020-05-08 00:00:00.000000,0.6039,-0.01265378238387183
2020-05-09 00:00:00.000000,0.6029,-0.0036889262949122547
2020-05-10 00:00:00.000000,0.5414,-0.06680219001958383
2020-05-11 00:00:00.000000,0.5156,0.02172430307062712
2020-05-12 00:00:00.000000,0.5366,0.026024525236471613
2020-05-13 00:00:00.000000,0.5535,0.020745843875493192
2020-05-14 00:00:00.000000,0.5722,0.029107421905809745
2020-05-15 00:00:00.000000,0.5571,-0.013252782667450695
2020-05-16 00:00:00.000000,0.5986,0.05963151483832428
2020-05-17 00:00:00.000000,0.6139,0.012699624221381758
2020-05-18 00:00:00.000000,0.6532,0.04960357741230249
2020-05-19 00:00:00.000000,0.6229,-0.0415715717405194
2020-05-20 00:00:00.000000,0.5813,-0.05915093435959334
2020-05-21 00:00:00.000000,0.607,0.035996586653300695
2020-05-22 00:00:00.000000,0.6366,0.03611827897136703
2020-05-23 00:00:00.000000,0.6075,-0.03829920203243755
2020-05-24 00:00:00.000000,0.5473,-0.06948271341948234
2020-05-25 00:00:00.000000,0.5961,0.057920204986944765
2020-05-26 00:00:00.000000,0.5746,-0.03011907566641713
2020-05-27 00:00:00.000000,0.592,0.02895305784498565
2020-05-28 00:00:00.000000,0.5756,-0.024321464560753167
2020-05-29 00:00:00.000000,0.5768,0.009308718767000316
2020-05-30 00:00:00.000000,0.5847,0.026297180653838362
2020-05-31 00:00:00.000000,0.5714,-0.022490192756702075
2020-06-01 00:00:00.000000,0.5759,0.008649125776785904
2020-06-02 00:00:00.000000,0.5667,-0.010689173701223513
2020-06-03 00:00:00.000000,0.5878,0.03813448204373215
2020-06-04 00:00:00.000000,0.5851,-0.005373863022565936
2020-06-05 00:00:00.000000,0.6639,0.1071097232018142
2020-06-06 00:00:00.000000,0.6248,-0.02943626229842101
2020-06-07 00:00:00.000000,0.6141,-0.019687893105178458
2020-06-08 00:00:00.000000,0.669,0.03742787988868066
2020-06-09 00:00:00.000000,0.6578,-0.021032036148872245
2020-06-10 00:00:00.000000,0.643,-0.023845285824512907
2020-06-11 00:00:00.000000,0.5695,-0.09876267065668515
2020-06-12 00:00:00.000000,0.5937,0.041014858821944056
2020-06-13 00:00:00.000000,0.6108,0.000701245061029857
2020-06-14 00:00:00.000000,0.5841,-0.03303139473810282
2020-06-15 00:00:00.000000,0.5697,-0.013217830682243444
2020-06-16 00:00:00.000000,0.5844,0.029514082602855814
2020-06-17 00:00:00.000000,0.5837,0.014833640901650156
2020-06-18 00:00:00.000000,0.622,0.047270001427058686
2020-06-19 00:00:00.000000,0.6861,0.07304625516020943
2020-06-20 00:00:00.000000,0.6489,-0.026601178618243265
2020-06-21 00:00:00.000000,0.6742,0.022132846060451645
2020-06-22 00:00:00.000000,0.7298,0.05493449668649854
2020-06-23 00:00:00.000000,0.708,-0.012641104197547244
2020-06-24 00:00:00.000000,0.7349,0.033421065720896204
2020-06-25 00:00:00.000000,0.7142,-0.016908434219721265
2020-06-26 00:00:00.000000,0.7375,0.02231452361686899
2020-06-27 00:00:00.000000,0.7126,-0.026331172778961333
2020-06-28 00:00:00.000000,0.7988,0.03072267445270522
2020-06-29 00:00:00.000000,0.8542,0.049982111317405896
