Date,Close,Predictions
2013-07-10 00:00:00.000000,0.0,0.0008345393980559734
2020-04-10 00:00:00.000000,0.9483,0.0555705801199035
2020-04-11 00:00:00.000000,0.7973,-0.09967173997823561
2020-04-12 00:00:00.000000,0.883,0.08632868390507156
2020-04-13 00:00:00.000000,0.7806,-0.05429300561914051
2020-04-14 00:00:00.000000,0.6672,-0.08278601452281828
2020-04-15 00:00:00.000000,0.6382,-0.01999699893093482
2020-04-16 00:00:00.000000,0.6919,0.07878264831884976
2020-04-17 00:00:00.000000,0.6559,-0.03862648452615904
2020-04-18 00:00:00.000000,0.6791,0.010304382402360049
2020-04-19 00:00:00.000000,0.6047,-0.078660369345907
2020-04-20 00:00:00.000000,0.5331,-0.08558695709345175
2020-04-21 00:00:00.000000,0.5786,0.0715130088935482
2020-04-22 00:00:00.000000,0.6941,0.15478956107668324
2020-04-23 00:00:00.000000,0.6313,-0.04510946842009428
2020-04-24 00:00:00.000000,0.6254,-0.014368854971394382
2020-04-25 00:00:00.000000,0.6463,0.02599398062216956
2020-04-26 00:00:00.000000,0.6346,-0.02720436299083841
2020-04-27 00:00:00.000000,0.5702,-0.08480597864402821
2020-04-28 00:00:00.000000,0.6575,0.12576251853098205
2020-04-29 00:00:00.000000,0.747,0.10996346011020204
2020-04-30 00:00:00.000000,0.6923,-0.04946193220530662
2020-05-01 00:00:00.000000,0.7244,0.04166198452119605
2020-05-02 00:00:00.000000,0.7079,-0.022652191934830562
2020-05-03 00:00:00.000000,0.6808,-0.0335904644558153
2020-05-04 00:00:00.000000,0.6661,-0.001979691351426642
2020-05-05 00:00:00.000000,0.6477,-0.017948805598585714
2020-05-06 00:00:00.000000,0.6182,-0.03556734294813779
2020-05-07 00:00:00.000000,0.6085,-0.008465174502680611
2020-05-08 00:00:00.000000,0.6039,-0.005901724845606686
2020-05-09 00:00:00.000000,0.6029,-6.564525807155608e-06
2020-05-10 00:00:00.000000,0.5413,-0.06326793216401473
2020-05-11 00:00:00.000000,0.5156,0.011081416145958199
2020-05-12 00:00:00.000000,0.5366,0.022154463860698144
2020-05-13 00:00:00.000000,0.5535,0.021364989306937227
2020-05-14 00:00:00.000000,0.5717,0.025053329376416925
2020-05-15 00:00:00.000000,0.5571,-0.01260050890544721
2020-05-16 00:00:00.000000,0.5986,0.057961876896370494
2020-05-17 00:00:00.000000,0.6139,0.016483516739490355
2020-05-18 00:00:00.000000,0.6531,0.046706370688045534
2020-05-19 00:00:00.000000,0.6287,-0.035203341844579496
2020-05-20 00:00:00.000000,0.5827,-0.06273903860603645
2020-05-21 00:00:00.000000,0.607,0.039050126928382924
2020-05-22 00:00:00.000000,0.6364,0.01918198300245066
2020-05-23 00:00:00.000000,0.6075,-0.04945754071286568
2020-05-24 00:00:00.000000,0.5473,-0.053839394781869394
2020-05-25 00:00:00.000000,0.5955,0.06153616934664321
2020-05-26 00:00:00.000000,0.5746,-0.030352588146752374
2020-05-27 00:00:00.000000,0.5909,0.02838528579032543
2020-05-28 00:00:00.000000,0.5756,-0.02457324279286266
2020-05-29 00:00:00.000000,0.5807,0.012099311936712336
2020-05-30 00:00:00.000000,0.5856,0.021901410103008653
2020-05-31 00:00:00.000000,0.5746,-0.014994062530111601
2020-06-01 00:00:00.000000,0.5759,0.012935018093135518
2020-06-02 00:00:00.000000,0.565,-0.015882549676258448
2020-06-03 00:00:00.000000,0.5872,0.0367539583495369
2020-06-04 00:00:00.000000,0.5851,-0.002172844674686526
2020-06-05 00:00:00.000000,0.6583,0.098429876496178
2020-06-06 00:00:00.000000,0.6248,-0.01884191629667821
2020-06-07 00:00:00.000000,0.6131,-0.017823098438052108
2020-06-08 00:00:00.000000,0.669,0.04022127997739594
2020-06-09 00:00:00.000000,0.6578,-0.011265349267022006
2020-06-10 00:00:00.000000,0.6396,-0.026078222499571053
2020-06-11 00:00:00.000000,0.5695,-0.08646644392377584
2020-06-12 00:00:00.000000,0.5938,0.04198635174213727
2020-06-13 00:00:00.000000,0.6108,0.00484475421355052
2020-06-14 00:00:00.000000,0.5841,-0.029843762945199952
2020-06-15 00:00:00.000000,0.5704,-0.01093838965244106
2020-06-16 00:00:00.000000,0.5844,0.01905286475813696
2020-06-17 00:00:00.000000,0.5843,-0.002895965621356639
2020-06-18 00:00:00.000000,0.622,0.04740354471631995
2020-06-19 00:00:00.000000,0.6861,0.08513819685030442
2020-06-20 00:00:00.000000,0.6489,-0.018289528048977974
2020-06-21 00:00:00.000000,0.6737,0.025982671789596887
2020-06-22 00:00:00.000000,0.7298,0.04415465902474623
2020-06-23 00:00:00.000000,0.708,-0.01667529688972886
2020-06-24 00:00:00.000000,0.7349,0.03114598956287873
2020-06-25 00:00:00.000000,0.7142,-0.008641057779652272
2020-06-26 00:00:00.000000,0.7375,0.034561680304305946
2020-06-27 00:00:00.000000,0.7126,-0.02395849009164122
2020-06-28 00:00:00.000000,0.7988,0.03920865713395434
2020-06-29 00:00:00.000000,0.8542,0.05749811254479397
2020-06-30 00:00:00.000000,0.8602,0.01734408694855755
2020-07-01 00:00:00.000000,0.8325,-0.016462025661129368
2020-07-02 00:00:00.000000,0.7773,-0.03630301477722469
2020-07-03 00:00:00.000000,0.7691,-0.019555129240284262
2020-07-04 00:00:00.000000,0.7817,0.014713214355022833
2020-07-05 00:00:00.000000,0.6934,-0.08482921543922449
2020-07-06 00:00:00.000000,0.7105,0.015091961339464362
2020-07-07 00:00:00.000000,0.7531,0.04755864253426068
2020-07-08 00:00:00.000000,0.7939,0.046906722089126204
2020-07-09 00:00:00.000000,0.8486,0.05306538919735507
