Date,Close,Predictions
2013-07-10 00:00:00.000000,0.0,0.04501149746744057
2015-08-07 00:00:00.000000,2.773,0.16535971842421798
2015-08-08 00:00:00.000000,0.8076,-0.0948024008955209
2015-08-09 00:00:00.000000,0.7428,-0.06039686418127062
2015-08-10 00:00:00.000000,0.6846,-0.05219568048402264
2015-08-11 00:00:00.000000,1.059,0.4147138026106218
2015-08-12 00:00:00.000000,1.252,0.1276421637420702
2015-08-13 00:00:00.000000,1.781,0.32621875224641994
2015-08-14 00:00:00.000000,1.801,0.018820085763924233
2015-08-15 00:00:00.000000,1.656,-0.05711540794528018
2015-08-16 00:00:00.000000,1.437,-0.06765247699715898
2015-08-17 00:00:00.000000,1.195,-0.12247868964179551
2015-08-18 00:00:00.000000,1.271,0.05048002527831033
2015-08-19 00:00:00.000000,1.263,0.004368939099004505
2015-08-20 00:00:00.000000,1.481,0.12224725745319352
2015-08-21 00:00:00.000000,1.438,-0.029070089029251345
2015-08-22 00:00:00.000000,1.387,-0.02819169654767733
2015-08-23 00:00:00.000000,1.347,-0.025255603245842497
2015-08-24 00:00:00.000000,1.244,-0.052492948512157626
2015-08-25 00:00:00.000000,1.166,0.02380630974798097
2015-08-26 00:00:00.000000,1.158,-0.002224259198112136
2015-08-27 00:00:00.000000,1.132,-0.014778901467266353
2015-08-28 00:00:00.000000,1.186,0.030769230720580732
2015-08-29 00:00:00.000000,1.18,-0.004874764996440447
2015-08-30 00:00:00.000000,1.327,0.07603656628989787
2015-08-31 00:00:00.000000,1.351,-0.0027460668914521136
2015-09-01 00:00:00.000000,1.35,-0.008809147413159133
2015-09-02 00:00:00.000000,1.288,-0.021246630677406758
2015-09-03 00:00:00.000000,1.259,0.0038980507574553503
2015-09-04 00:00:00.000000,1.273,0.019565762855929942
2015-09-05 00:00:00.000000,1.32,0.025050810339329682
2015-09-06 00:00:00.000000,1.301,-0.0058561711461386345
2015-09-07 00:00:00.000000,1.242,0.0022660126748102493
2015-09-08 00:00:00.000000,1.23,0.022700248275803546
2015-09-09 00:00:00.000000,1.207,0.013305986481491084
2015-09-10 00:00:00.000000,1.162,-0.0057930012693636675
2015-09-11 00:00:00.000000,0.9754,-0.11942748387737763
2015-09-12 00:00:00.000000,1.041,0.06036705629491709
2015-09-13 00:00:00.000000,0.9378,-0.082667303770844
2015-09-14 00:00:00.000000,0.8743,-0.05433880349501534
2015-09-15 00:00:00.000000,0.9436,0.06706608879929574
2015-09-16 00:00:00.000000,0.903,-0.03416162972207209
2015-09-17 00:00:00.000000,0.8853,-0.011357027184860995
2015-09-18 00:00:00.000000,0.8501,-0.03346702563495023
2015-09-19 00:00:00.000000,0.8882,0.03736536769831572
2015-09-20 00:00:00.000000,0.9403,0.045879251682501156
2015-09-21 00:00:00.000000,0.9019,-0.03011545190888151
2015-09-22 00:00:00.000000,0.8963,6.644700714298458e-05
2015-09-23 00:00:00.000000,0.895,-0.0003280656682329475
2015-09-24 00:00:00.000000,0.8142,-0.0647611694210744
2015-09-25 00:00:00.000000,0.7408,-0.03403147739296547
2015-09-26 00:00:00.000000,0.779,0.02399875143941335
2015-09-27 00:00:00.000000,0.7219,-0.032884883435179604
2015-09-28 00:00:00.000000,0.5879,0.013113140084892567
2015-09-29 00:00:00.000000,0.6816,0.01681355684354208
2015-09-30 00:00:00.000000,0.7177,0.03699466831574423
2015-10-01 00:00:00.000000,0.6818,-0.03389345159261382
2015-10-02 00:00:00.000000,0.6758,0.011438605056479303
2015-10-03 00:00:00.000000,0.6866,0.02011981360085865
2015-10-04 00:00:00.000000,0.6661,-0.013702042915982524
2015-10-05 00:00:00.000000,0.6287,-0.020012139193013426
2015-10-06 00:00:00.000000,0.6555,0.028752350312475156
2015-10-07 00:00:00.000000,0.6116,-0.044641957183764645
2015-10-08 00:00:00.000000,0.6205,0.012107781827064927
2015-10-09 00:00:00.000000,0.6489,0.042227933536631054
2015-10-10 00:00:00.000000,0.6269,-0.008767334463731395
2015-10-11 00:00:00.000000,0.6342,0.002384772766920693
2015-10-12 00:00:00.000000,0.6274,-0.006822539051927577
2015-10-13 00:00:00.000000,0.6033,-0.00938065666048677
2015-10-14 00:00:00.000000,0.5112,0.1342274004369417
2015-10-15 00:00:00.000000,0.559,0.07389836260024696
2015-10-16 00:00:00.000000,0.5318,0.007079985814950455
2015-10-17 00:00:00.000000,0.5472,0.06517871570723377
2015-10-18 00:00:00.000000,0.5173,-0.026627822596098957
2015-10-19 00:00:00.000000,0.4891,-0.014817044026239507
2015-10-20 00:00:00.000000,0.4356,0.06660891026414845
2015-10-21 00:00:00.000000,0.4405,0.06501698979641204
2015-10-22 00:00:00.000000,0.5875,0.24854537728575607
2015-10-23 00:00:00.000000,0.5198,0.13613415317659566
2015-10-24 00:00:00.000000,0.5739,0.07671050525457865
2015-10-25 00:00:00.000000,0.6511,0.0905197750025653
2015-10-26 00:00:00.000000,0.7417,0.11382187795284188
2015-10-27 00:00:00.000000,0.8692,0.05713979169713162
2015-10-28 00:00:00.000000,1.008,0.13837970215316198
2015-10-29 00:00:00.000000,1.164,0.10864937390009262
2015-10-30 00:00:00.000000,1.039,-0.05360447917838304
2015-10-31 00:00:00.000000,0.8929,-0.11417977582679661
2015-11-01 00:00:00.000000,1.05,0.13774755504921418
2015-11-02 00:00:00.000000,0.9639,-0.06625033686185759
2015-11-03 00:00:00.000000,0.9956,0.03607713218573799
2015-11-04 00:00:00.000000,0.8679,-0.009698015984490056
2015-11-05 00:00:00.000000,0.8898,0.02166312503842642
2015-11-06 00:00:00.000000,0.9168,0.03436675876068151
2015-11-07 00:00:00.000000,0.9165,0.0021874610575343513
2015-11-08 00:00:00.000000,1.019,0.09906963440965218
2015-11-09 00:00:00.000000,1.001,0.020657293673829555
2015-11-10 00:00:00.000000,0.9232,-0.05779661354154187
2015-11-11 00:00:00.000000,0.7798,-0.09528381209412722
2015-11-12 00:00:00.000000,0.8924,0.10485882675508112
2015-11-13 00:00:00.000000,0.8922,0.0016541440231359573
2015-11-14 00:00:00.000000,0.8855,-0.006548633681180586
2015-11-15 00:00:00.000000,0.9006,0.01655165376148933
2015-11-16 00:00:00.000000,0.9375,0.029780442488127824
2015-11-17 00:00:00.000000,0.9951,0.06570575559244218
2015-11-18 00:00:00.000000,0.9943,0.0024481182351237364
2015-11-19 00:00:00.000000,0.9502,-0.04045771809442392
2015-11-20 00:00:00.000000,0.93,-0.02006034316698208
2015-11-21 00:00:00.000000,0.9712,0.040462562614778846
2015-11-22 00:00:00.000000,0.9616,-0.006143664248166259
2015-11-23 00:00:00.000000,0.9425,-0.011010306861600334
2015-11-24 00:00:00.000000,0.9098,-0.023075358381921877
2015-11-25 00:00:00.000000,0.863,-0.04465859414799352
2015-11-26 00:00:00.000000,0.8826,0.02028666850796982
2015-11-27 00:00:00.000000,0.8679,-0.008140013451082955
2015-11-28 00:00:00.000000,0.9148,0.04418374272058651
2015-11-29 00:00:00.000000,0.8692,-0.03994181405496858
2015-11-30 00:00:00.000000,0.875,0.000699646348593036
2015-12-01 00:00:00.000000,0.8719,-0.009611691060250704
2015-12-02 00:00:00.000000,0.8254,-0.042547287066960704
2015-12-03 00:00:00.000000,0.8226,-0.013597365920272591
2015-12-04 00:00:00.000000,0.8412,0.015353614853118511
2015-12-05 00:00:00.000000,0.8519,0.009279963985829105
2015-12-06 00:00:00.000000,0.8363,-0.013653973780887342
2015-12-07 00:00:00.000000,0.7957,-0.04119925931173505
2015-12-08 00:00:00.000000,0.8283,0.0246515608203813
2015-12-09 00:00:00.000000,0.7896,-0.039492777142893905
2015-12-10 00:00:00.000000,0.8426,0.023720510268501104
2015-12-11 00:00:00.000000,0.9069,0.06252203672764782
2015-12-12 00:00:00.000000,0.9709,0.06461785996865035
2015-12-13 00:00:00.000000,0.9554,-0.014677747583138938
2015-12-14 00:00:00.000000,0.9888,0.03166599222960878
2015-12-15 00:00:00.000000,1.013,0.025199719048613574
2015-12-16 00:00:00.000000,0.9897,-0.01725654837909341
2015-12-17 00:00:00.000000,0.9361,-0.03658425953612079
2015-12-18 00:00:00.000000,0.9148,-0.017513731988645406
2015-12-19 00:00:00.000000,0.9003,-0.01645621674107174
2015-12-20 00:00:00.000000,0.903,0.011299361129813883
2015-12-21 00:00:00.000000,0.8918,-0.00856612623446516
2015-12-22 00:00:00.000000,0.8671,-0.01760234109606098
2015-12-23 00:00:00.000000,0.8508,-0.011795397777273146
2015-12-24 00:00:00.000000,0.8548,0.0036170216701400084
2015-12-25 00:00:00.000000,0.8659,0.0016407143671714574
2015-12-26 00:00:00.000000,0.8511,-0.012858526317751385
2015-12-27 00:00:00.000000,0.8511,-0.004246197323318241
2015-12-28 00:00:00.000000,0.8418,-0.004070643696876513
2015-12-29 00:00:00.000000,0.8686,0.020638672273621442
2015-12-30 00:00:00.000000,0.9038,0.03504384830618535
2015-12-31 00:00:00.000000,0.9296,0.02595276784010899
2016-01-01 00:00:00.000000,0.9339,0.002450157211575635
2016-01-02 00:00:00.000000,0.9316,-0.0015165576353458542
2016-01-03 00:00:00.000000,0.9695,0.03520728122128572
2016-01-04 00:00:00.000000,0.9516,-0.013943200816754944
2016-01-05 00:00:00.000000,0.9504,-0.003494613090668587
2016-01-06 00:00:00.000000,0.9551,-0.0007645502151564565
2016-01-07 00:00:00.000000,0.9493,0.007438535934629922
2016-01-08 00:00:00.000000,0.9854,0.031404780570399436
2016-01-09 00:00:00.000000,0.9849,0.0003135912109585992
2016-01-10 00:00:00.000000,0.9941,0.010345379521092038
2016-01-11 00:00:00.000000,1.045,0.045454362318955985
2016-01-12 00:00:00.000000,1.151,0.09709481362172077
2016-01-13 00:00:00.000000,1.131,-0.009224243691957734
2016-01-14 00:00:00.000000,1.163,0.019778524709859455
2016-01-15 00:00:00.000000,1.217,0.09021722794817999
2016-01-16 00:00:00.000000,1.217,0.023399420982796668
2016-01-17 00:00:00.000000,1.307,0.03209249124084528
2016-01-18 00:00:00.000000,1.397,0.08972829449898906
2016-01-19 00:00:00.000000,1.365,-0.031194137028811415
2016-01-20 00:00:00.000000,1.527,0.07367593322339053
2016-01-21 00:00:00.000000,1.554,-0.02731305861774142
2016-01-22 00:00:00.000000,1.488,-0.030497159319826963
2016-01-23 00:00:00.000000,2.014,0.22727874517719576
2016-01-24 00:00:00.000000,2.118,0.04442579562743276
2016-01-25 00:00:00.000000,2.47,0.03938118228855025
2016-01-26 00:00:00.000000,2.173,-0.06468306510554546
2016-01-27 00:00:00.000000,2.407,0.08247162887390587
2016-01-28 00:00:00.000000,2.518,0.05800121761671345
2016-01-29 00:00:00.000000,2.487,0.07337462374877529
2016-01-30 00:00:00.000000,2.428,0.04207204538747175
2016-01-31 00:00:00.000000,2.345,0.06648601887725869
2016-02-01 00:00:00.000000,2.219,0.036040114179413656
2016-02-02 00:00:00.000000,2.409,0.030935879036989897
2016-02-03 00:00:00.000000,2.509,0.039419245909491404
2016-02-04 00:00:00.000000,2.578,0.03170555889715726
2016-02-05 00:00:00.000000,2.534,-0.005394422993090595
2016-02-06 00:00:00.000000,2.53,-0.0060382700311080485
2016-02-07 00:00:00.000000,2.955,0.06194532742104236
2016-02-08 00:00:00.000000,3.199,0.04366320359253548
2016-02-09 00:00:00.000000,3.719,0.05596757781664132
2016-02-10 00:00:00.000000,4.453,0.1877027195757365
2016-02-11 00:00:00.000000,5.984,0.23704304934487358
2016-02-12 00:00:00.000000,5.503,-0.012057728045070153
2016-02-13 00:00:00.000000,5.227,0.039046470132815696
2016-02-14 00:00:00.000000,5.126,-0.003207974617494703
2016-02-15 00:00:00.000000,5.27,0.014823017011039967
2016-02-16 00:00:00.000000,4.337,0.007843414182583535
2016-02-17 00:00:00.000000,3.7,-0.057677945106819756
2016-02-18 00:00:00.000000,4.328,0.029507011601162026
2016-02-19 00:00:00.000000,4.485,0.062117058464746695
2016-02-20 00:00:00.000000,4.293,0.04667489067807249
2016-02-21 00:00:00.000000,4.69,0.07173351004052861
2016-02-22 00:00:00.000000,5.643,0.10520449964195512
2016-02-23 00:00:00.000000,5.601,-0.0015544124554940997
2016-02-24 00:00:00.000000,6.142,0.05839064882718828
2016-02-25 00:00:00.000000,5.933,-0.011740720742603931
2016-02-26 00:00:00.000000,5.935,0.0094266017659984
2016-02-27 00:00:00.000000,6.349,0.010926381974528603
2016-02-28 00:00:00.000000,6.439,0.01485200946746877
2016-02-29 00:00:00.000000,6.299,-0.004780868143007417
2016-03-01 00:00:00.000000,7.626,0.13150806295842238
2016-03-02 00:00:00.000000,8.409,0.09903768291139224
2016-03-03 00:00:00.000000,9.482,0.06625912427560192
2016-03-04 00:00:00.000000,10.05,0.05461509368064883
2016-03-05 00:00:00.000000,11.07,0.07764390065363874
2016-03-06 00:00:00.000000,11.11,-0.010690260079938587
2016-03-07 00:00:00.000000,9.438,-0.09980638911974783
2016-03-08 00:00:00.000000,9.725,0.031664941730846774
2016-03-09 00:00:00.000000,11.9,0.12900553169812967
2016-03-10 00:00:00.000000,11.18,-0.053931872186396765
2016-03-11 00:00:00.000000,11.21,0.0008782635786369086
2016-03-12 00:00:00.000000,13.37,0.16364284929311343
2016-03-13 00:00:00.000000,14.96,0.07624921148543617
2016-03-14 00:00:00.000000,12.52,-0.10966092153186845
2016-03-15 00:00:00.000000,12.89,0.01904101911003054
2016-03-16 00:00:00.000000,12.84,-0.0048134068112656156
2016-03-17 00:00:00.000000,10.98,-0.1158894162935513
2016-03-18 00:00:00.000000,10.72,-0.0212255515028617
2016-03-19 00:00:00.000000,10.44,-0.011998420552446615
2016-03-20 00:00:00.000000,10.13,-0.023158203542542347
2016-03-21 00:00:00.000000,11.89,0.14193669013633523
2016-03-22 00:00:00.000000,11.25,-0.046616753870386676
2016-03-23 00:00:00.000000,12.38,0.08202520947192767
2016-03-24 00:00:00.000000,11.12,-0.050892986629045504
2016-03-25 00:00:00.000000,10.63,-0.03622278379586309
2016-03-26 00:00:00.000000,11.03,0.027263503428565716
2016-03-27 00:00:00.000000,10.35,-0.05528923332373308
2016-03-28 00:00:00.000000,11.66,0.07272260951159938
2016-03-29 00:00:00.000000,11.74,0.0014956274653395729
2016-03-30 00:00:00.000000,11.8,0.0004909789011071486
2016-03-31 00:00:00.000000,11.34,-0.036963023704346384
2016-04-01 00:00:00.000000,11.62,0.02042112080071542
2016-04-02 00:00:00.000000,11.53,-0.0036134420228297283
