Date,Close,Predictions
2013-07-10 00:00:00.000000,0.0,0.05637101038516131
2015-08-07 00:00:00.000000,2.773,0.19555717056821198
2015-08-08 00:00:00.000000,0.8076,-0.09670522570254404
2015-08-09 00:00:00.000000,0.7428,-0.06120099999757083
2015-08-10 00:00:00.000000,0.6846,-0.0636556906883974
2015-08-11 00:00:00.000000,1.059,0.3686703399899246
2015-08-12 00:00:00.000000,1.252,0.1370633256219162
2015-08-13 00:00:00.000000,1.781,0.2909616594067213
2015-08-14 00:00:00.000000,1.801,0.01762363765024288
2015-08-15 00:00:00.000000,1.656,-0.05431307727899128
2015-08-16 00:00:00.000000,1.437,-0.09916878440935833
2015-08-17 00:00:00.000000,1.195,-0.1238844505658959
2015-08-18 00:00:00.000000,1.271,0.05382095890826467
2015-08-19 00:00:00.000000,1.263,0.0013895206671281069
2015-08-20 00:00:00.000000,1.481,0.12894371632053875
2015-08-21 00:00:00.000000,1.438,-0.03328725945422864
2015-08-22 00:00:00.000000,1.387,-0.03475213802176148
2015-08-23 00:00:00.000000,1.347,-0.01705966773502911
2015-08-24 00:00:00.000000,1.244,-0.04917700012076391
2015-08-25 00:00:00.000000,1.166,0.014795657777377822
2015-08-26 00:00:00.000000,1.158,-0.0008694993087892611
2015-08-27 00:00:00.000000,1.132,-0.012075637988880197
2015-08-28 00:00:00.000000,1.186,0.033558755765160396
2015-08-29 00:00:00.000000,1.18,-0.0004639893067530709
2015-08-30 00:00:00.000000,1.327,0.09805790535693337
2015-08-31 00:00:00.000000,1.351,0.019929082226980876
2015-09-01 00:00:00.000000,1.35,-0.0052615320072617175
2015-09-02 00:00:00.000000,1.288,-0.02211284539860305
2015-09-03 00:00:00.000000,1.259,0.0030170844792251693
2015-09-04 00:00:00.000000,1.273,0.020938229290266053
2015-09-05 00:00:00.000000,1.32,0.024808475578616082
2015-09-06 00:00:00.000000,1.301,-0.0020012779506181832
2015-09-07 00:00:00.000000,1.242,-2.1324216812328434e-05
2015-09-08 00:00:00.000000,1.23,0.011443762473536324
2015-09-09 00:00:00.000000,1.207,0.0049121593597266896
2015-09-10 00:00:00.000000,1.162,-0.0005261020531134652
2015-09-11 00:00:00.000000,0.9754,-0.11515567691305394
2015-09-12 00:00:00.000000,1.041,0.06313234658576597
2015-09-13 00:00:00.000000,0.9378,-0.08844928801982438
2015-09-14 00:00:00.000000,0.8743,-0.046378253192953606
2015-09-15 00:00:00.000000,0.9436,0.0650914345522425
2015-09-16 00:00:00.000000,0.903,-0.033445124213297275
2015-09-17 00:00:00.000000,0.8853,-0.009798427432305606
2015-09-18 00:00:00.000000,0.8501,-0.035127226740606414
2015-09-19 00:00:00.000000,0.8882,0.031601230358646655
2015-09-20 00:00:00.000000,0.9403,0.04580608856231028
2015-09-21 00:00:00.000000,0.9019,-0.02883934122878619
2015-09-22 00:00:00.000000,0.8963,-0.0010073738327475723
2015-09-23 00:00:00.000000,0.895,-0.001518954172805198
2015-09-24 00:00:00.000000,0.8142,-0.07041941432555449
2015-09-25 00:00:00.000000,0.7408,-0.03045824890643344
2015-09-26 00:00:00.000000,0.779,0.01187804646900561
2015-09-27 00:00:00.000000,0.7219,-0.05454288970784396
2015-09-28 00:00:00.000000,0.5879,0.019875012412585435
2015-09-29 00:00:00.000000,0.6816,0.007833319437189108
2015-09-30 00:00:00.000000,0.7177,0.03896309144555698
2015-10-01 00:00:00.000000,0.6818,-0.03934971580248486
2015-10-02 00:00:00.000000,0.6758,0.014809396114346587
2015-10-03 00:00:00.000000,0.6866,0.016612459984833464
2015-10-04 00:00:00.000000,0.6661,-0.007424216122615841
2015-10-05 00:00:00.000000,0.6287,-0.009263939775754527
2015-10-06 00:00:00.000000,0.6555,0.028803203876704965
2015-10-07 00:00:00.000000,0.6116,-0.043909554541687344
2015-10-08 00:00:00.000000,0.6205,0.004066399492302903
2015-10-09 00:00:00.000000,0.6489,0.04057265435271674
2015-10-10 00:00:00.000000,0.6269,-0.003453688538540832
2015-10-11 00:00:00.000000,0.6342,0.004550763059251126
2015-10-12 00:00:00.000000,0.6274,-0.00461121277334267
2015-10-13 00:00:00.000000,0.6033,-0.022444675744662915
2015-10-14 00:00:00.000000,0.5112,0.11533745702034373
2015-10-15 00:00:00.000000,0.559,0.07377717954694431
2015-10-16 00:00:00.000000,0.5318,-0.00351458552429469
2015-10-17 00:00:00.000000,0.5472,0.05138465990100083
2015-10-18 00:00:00.000000,0.5173,-0.03336418824044028
2015-10-19 00:00:00.000000,0.4891,-0.023697542992703637
2015-10-20 00:00:00.000000,0.4356,0.058447834730074054
2015-10-21 00:00:00.000000,0.4405,0.08442645984521588
2015-10-22 00:00:00.000000,0.5875,0.24298086155881737
2015-10-23 00:00:00.000000,0.5198,0.12135518011918313
2015-10-24 00:00:00.000000,0.5739,0.0569488016520618
2015-10-25 00:00:00.000000,0.6511,0.08887941708898923
2015-10-26 00:00:00.000000,0.7417,0.11873523416735972
2015-10-27 00:00:00.000000,0.8692,0.048910903192419815
2015-10-28 00:00:00.000000,1.008,0.1422874139324523
2015-10-29 00:00:00.000000,1.164,0.11599914849256741
2015-10-30 00:00:00.000000,1.039,-0.036557349746985233
2015-10-31 00:00:00.000000,0.8929,-0.11260581048575329
2015-11-01 00:00:00.000000,1.05,0.1323039557191219
2015-11-02 00:00:00.000000,0.9639,-0.059787569587625586
2015-11-03 00:00:00.000000,0.9956,0.03643459404876476
2015-11-04 00:00:00.000000,0.8679,0.0015597572978557261
2015-11-05 00:00:00.000000,0.8898,0.0319552249253217
2015-11-06 00:00:00.000000,0.9168,0.0315996544318057
2015-11-07 00:00:00.000000,0.9165,0.005878843913624946
2015-11-08 00:00:00.000000,1.019,0.09567046308425185
2015-11-09 00:00:00.000000,1.001,0.02017779818059796
2015-11-10 00:00:00.000000,0.9232,-0.06543973627738078
2015-11-11 00:00:00.000000,0.7798,-0.09859725656813581
2015-11-12 00:00:00.000000,0.8924,0.10555684381811509
2015-11-13 00:00:00.000000,0.8922,0.0030296908982795244
2015-11-14 00:00:00.000000,0.8855,-0.004363039199107775
2015-11-15 00:00:00.000000,0.9006,0.017218897301328938
2015-11-16 00:00:00.000000,0.9375,0.03239944063289408
2015-11-17 00:00:00.000000,0.9951,0.05412194084773159
2015-11-18 00:00:00.000000,0.9943,0.01983024379236907
2015-11-19 00:00:00.000000,0.9502,-0.03554656672917366
2015-11-20 00:00:00.000000,0.93,-0.019051084874788772
2015-11-21 00:00:00.000000,0.9712,0.03584852586353125
2015-11-22 00:00:00.000000,0.9616,-0.007466200754914815
