Date,Cash,Position,Portfolio Value
2013-07-10 00:00:00.000000,10000.0,0.0,10000.0
2015-08-07 00:00:00.000000,0.0,3606.2026685899746,10000.0
2015-08-08 00:00:00.000000,2912.3692751532635,0.0,2912.3692751532635
2015-08-09 00:00:00.000000,2912.3692751532635,0.0,2912.3692751532635
2015-08-10 00:00:00.000000,2912.3692751532635,0.0,2912.3692751532635
2015-08-11 00:00:00.000000,0.0,2750.1126299841962,2912.3692751532635
2015-08-12 00:00:00.000000,0.0,2750.1126299841962,3443.1410127402137
2015-08-13 00:00:00.000000,0.0,2750.1126299841962,4897.9505940018535
2015-08-14 00:00:00.000000,0.0,2750.1126299841962,4952.952846601537
2015-08-15 00:00:00.000000,4554.1865152538285,0.0,4554.1865152538285
2015-08-16 00:00:00.000000,4554.1865152538285,0.0,4554.1865152538285
2015-08-17 00:00:00.000000,4554.1865152538285,0.0,4554.1865152538285
2015-08-18 00:00:00.000000,0.0,3583.1522543303136,4554.1865152538285
2015-08-19 00:00:00.000000,4525.521297219186,0.0,4525.521297219186
2015-08-20 00:00:00.000000,0.0,3055.719984617951,4525.521297219186
2015-08-21 00:00:00.000000,4394.125337880613,0.0,4394.125337880613
2015-08-22 00:00:00.000000,4394.125337880613,0.0,4394.125337880613
2015-08-23 00:00:00.000000,4394.125337880613,0.0,4394.125337880613
2015-08-24 00:00:00.000000,4394.125337880613,0.0,4394.125337880613
2015-08-25 00:00:00.000000,4394.125337880613,0.0,4394.125337880613
2015-08-26 00:00:00.000000,4394.125337880613,0.0,4394.125337880613
2015-08-27 00:00:00.000000,4394.125337880613,0.0,4394.125337880613
2015-08-28 00:00:00.000000,0.0,3704.996069039303,4394.125337880613
2015-08-29 00:00:00.000000,4371.895361466378,0.0,4371.895361466378
2015-08-30 00:00:00.000000,0.0,3294.57073207715,4371.895361466378
2015-08-31 00:00:00.000000,0.0,3294.57073207715,4450.965059036229
2015-09-01 00:00:00.000000,4447.670488304153,0.0,4447.670488304153
2015-09-02 00:00:00.000000,4447.670488304153,0.0,4447.670488304153
2015-09-03 00:00:00.000000,4447.670488304153,0.0,4447.670488304153
2015-09-04 00:00:00.000000,0.0,3493.8495587621,4447.670488304153
2015-09-05 00:00:00.000000,0.0,3493.8495587621,4611.881417565973
2015-09-06 00:00:00.000000,4545.498275949492,0.0,4545.498275949492
2015-09-07 00:00:00.000000,4545.498275949492,0.0,4545.498275949492
2015-09-08 00:00:00.000000,4545.498275949492,0.0,4545.498275949492
2015-09-09 00:00:00.000000,4545.498275949492,0.0,4545.498275949492
2015-09-10 00:00:00.000000,4545.498275949492,0.0,4545.498275949492
2015-09-11 00:00:00.000000,4545.498275949492,0.0,4545.498275949492
2015-09-12 00:00:00.000000,0.0,4366.472887559551,4545.498275949492
2015-09-13 00:00:00.000000,4094.8782739533467,0.0,4094.8782739533467
2015-09-14 00:00:00.000000,4094.8782739533467,0.0,4094.8782739533467
2015-09-15 00:00:00.000000,0.0,4339.633609530889,4094.8782739533467
2015-09-16 00:00:00.000000,3918.689149406393,0.0,3918.689149406393
2015-09-17 00:00:00.000000,3918.689149406393,0.0,3918.689149406393
2015-09-18 00:00:00.000000,3918.689149406393,0.0,3918.689149406393
2015-09-19 00:00:00.000000,0.0,4411.9445501085265,3918.6891494063934
2015-09-20 00:00:00.000000,0.0,4411.9445501085265,4148.551460467048
2015-09-21 00:00:00.000000,3979.13278974288,0.0,3979.13278974288
2015-09-22 00:00:00.000000,3979.13278974288,0.0,3979.13278974288
2015-09-23 00:00:00.000000,3979.13278974288,0.0,3979.13278974288
2015-09-24 00:00:00.000000,3979.13278974288,0.0,3979.13278974288
2015-09-25 00:00:00.000000,3979.13278974288,0.0,3979.13278974288
2015-09-26 00:00:00.000000,0.0,5108.001013790603,3979.1327897428796
2015-09-27 00:00:00.000000,3687.4659318554363,0.0,3687.4659318554363
2015-09-28 00:00:00.000000,3687.4659318554363,0.0,3687.4659318554363
2015-09-29 00:00:00.000000,0.0,5410.014571384149,3687.465931855436
2015-09-30 00:00:00.000000,0.0,5410.014571384149,3882.767457882404
2015-10-01 00:00:00.000000,3688.547934769713,0.0,3688.547934769713
2015-10-02 00:00:00.000000,3688.547934769713,0.0,3688.547934769713
2015-10-03 00:00:00.000000,0.0,5372.193321831798,3688.5479347697124
2015-10-04 00:00:00.000000,3578.417971672161,0.0,3578.417971672161
2015-10-05 00:00:00.000000,3578.417971672161,0.0,3578.417971672161
2015-10-06 00:00:00.000000,0.0,5459.066318340444,3578.417971672161
2015-10-07 00:00:00.000000,3338.764960297016,0.0,3338.764960297016
2015-10-08 00:00:00.000000,0.0,5380.765447698655,3338.764960297016
2015-10-09 00:00:00.000000,0.0,5380.765447698655,3491.5786990116576
2015-10-10 00:00:00.000000,3373.2018591622873,0.0,3373.2018591622873
2015-10-11 00:00:00.000000,0.0,5318.829800003607,3373.2018591622873
2015-10-12 00:00:00.000000,3337.0338165222624,0.0,3337.0338165222624
2015-10-13 00:00:00.000000,3337.0338165222624,0.0,3337.0338165222624
2015-10-14 00:00:00.000000,3337.0338165222624,0.0,3337.0338165222624
2015-10-15 00:00:00.000000,0.0,5969.649045656998,3337.0338165222624
2015-10-16 00:00:00.000000,3174.659362480392,0.0,3174.659362480392
2015-10-17 00:00:00.000000,0.0,5801.6435717843415,3174.659362480392
2015-10-18 00:00:00.000000,3001.1902196840397,0.0,3001.1902196840397
2015-10-19 00:00:00.000000,3001.1902196840397,0.0,3001.1902196840397
2015-10-20 00:00:00.000000,3001.1902196840397,0.0,3001.1902196840397
2015-10-21 00:00:00.000000,0.0,6813.144653085221,3001.1902196840397
2015-10-22 00:00:00.000000,0.0,6813.144653085221,4002.7224836875675
2015-10-23 00:00:00.000000,3541.472590673698,0.0,3541.472590673698
2015-10-24 00:00:00.000000,0.0,6170.887943324095,3541.472590673698
2015-10-25 00:00:00.000000,0.0,6170.887943324095,4017.865139898319
2015-10-26 00:00:00.000000,0.0,6170.887943324095,4576.947587563482
2015-10-27 00:00:00.000000,0.0,6170.887943324095,5363.735800337304
2015-10-28 00:00:00.000000,0.0,6170.887943324095,6220.255046870689
2015-10-29 00:00:00.000000,0.0,6170.887943324095,7182.913566029247
2015-10-30 00:00:00.000000,6411.552573113735,0.0,6411.552573113735
2015-10-31 00:00:00.000000,6411.552573113735,0.0,6411.552573113735
2015-11-01 00:00:00.000000,0.0,6106.240545822605,6411.552573113735
2015-11-02 00:00:00.000000,5885.805262118409,0.0,5885.805262118409
2015-11-03 00:00:00.000000,0.0,5911.817258053846,5885.805262118409
2015-11-04 00:00:00.000000,5130.866198264933,0.0,5130.866198264933
2015-11-05 00:00:00.000000,0.0,5766.314001196823,5130.866198264933
2015-11-06 00:00:00.000000,0.0,5766.314001196823,5286.556676297247
2015-11-07 00:00:00.000000,5284.826782096888,0.0,5284.826782096888
2015-11-08 00:00:00.000000,0.0,5186.287322960636,5284.826782096888
2015-11-09 00:00:00.000000,5191.473610283596,0.0,5191.473610283596
2015-11-10 00:00:00.000000,5191.473610283596,0.0,5191.473610283596
2015-11-11 00:00:00.000000,5191.473610283596,0.0,5191.473610283596
2015-11-12 00:00:00.000000,0.0,5817.428967148808,5191.473610283596
2015-11-13 00:00:00.000000,5190.310124490166,0.0,5190.310124490166
2015-11-14 00:00:00.000000,5190.310124490166,0.0,5190.310124490166
2015-11-15 00:00:00.000000,0.0,5763.169136675735,5190.310124490166
2015-11-16 00:00:00.000000,0.0,5763.169136675735,5402.971065633502
2015-11-17 00:00:00.000000,0.0,5763.169136675735,5734.929607906024
2015-11-18 00:00:00.000000,5730.319072596683,0.0,5730.319072596683
2015-11-19 00:00:00.000000,5730.319072596683,0.0,5730.319072596683
2015-11-20 00:00:00.000000,5730.319072596683,0.0,5730.319072596683
