Date,Cash,Position,Portfolio Value
2013-07-10 00:00:00.000000,10000.0,0.0,10000.0
2013-07-11 00:00:00.000000,10000.0,0.0,10000.0
2013-07-12 00:00:00.000000,10000.0,0.0,10000.0
2013-07-13 00:00:00.000000,10000.0,0.0,10000.0
2013-07-14 00:00:00.000000,10000.0,0.0,10000.0
2013-07-15 00:00:00.000000,10000.0,0.0,10000.0
2013-07-16 00:00:00.000000,10000.0,0.0,10000.0
2013-07-17 00:00:00.000000,10000.0,0.0,10000.0
2013-07-18 00:00:00.000000,10000.0,0.0,10000.0
2013-07-19 00:00:00.000000,10000.0,0.0,10000.0
2013-07-20 00:00:00.000000,10000.0,0.0,10000.0
2013-07-21 00:00:00.000000,10000.0,0.0,10000.0
2013-07-22 00:00:00.000000,10000.0,0.0,10000.0
2013-07-23 00:00:00.000000,10000.0,0.0,10000.0
2013-07-24 00:00:00.000000,10000.0,0.0,10000.0
2013-07-25 00:00:00.000000,10000.0,0.0,10000.0
2013-07-26 00:00:00.000000,10000.0,0.0,10000.0
2013-07-27 00:00:00.000000,10000.0,0.0,10000.0
2013-07-28 00:00:00.000000,10000.0,0.0,10000.0
2013-07-29 00:00:00.000000,10000.0,0.0,10000.0
2013-07-30 00:00:00.000000,10000.0,0.0,10000.0
2013-07-31 00:00:00.000000,10000.0,0.0,10000.0
2013-08-01 00:00:00.000000,10000.0,0.0,10000.0
2013-08-02 00:00:00.000000,10000.0,0.0,10000.0
2013-08-03 00:00:00.000000,10000.0,0.0,10000.0
2013-08-04 00:00:00.000000,10000.0,0.0,10000.0
2013-08-05 00:00:00.000000,10000.0,0.0,10000.0
2013-08-06 00:00:00.000000,10000.0,0.0,10000.0
2013-08-07 00:00:00.000000,10000.0,0.0,10000.0
2013-08-08 00:00:00.000000,10000.0,0.0,10000.0
2013-08-09 00:00:00.000000,10000.0,0.0,10000.0
2013-08-10 00:00:00.000000,10000.0,0.0,10000.0
2013-08-11 00:00:00.000000,10000.0,0.0,10000.0
2013-08-12 00:00:00.000000,10000.0,0.0,10000.0
2013-08-13 00:00:00.000000,10000.0,0.0,10000.0
2013-08-14 00:00:00.000000,10000.0,0.0,10000.0
2013-08-15 00:00:00.000000,10000.0,0.0,10000.0
2013-08-16 00:00:00.000000,10000.0,0.0,10000.0
2013-08-17 00:00:00.000000,10000.0,0.0,10000.0
2013-08-18 00:00:00.000000,10000.0,0.0,10000.0
2013-08-19 00:00:00.000000,0.0,84.38818565400844,10000.0
2013-08-20 00:00:00.000000,0.0,84.38818565400844,10227.848101265823
2013-08-21 00:00:00.000000,0.0,84.38818565400844,10405.06329113924
2013-08-22 00:00:00.000000,0.0,84.38818565400844,10295.35864978903
2013-08-23 00:00:00.000000,0.0,84.38818565400844,10000.843881856541
2013-08-24 00:00:00.000000,0.0,84.38818565400844,10092.827004219409
2013-08-25 00:00:00.000000,0.0,84.38818565400844,10304.64135021097
2013-08-26 00:00:00.000000,0.0,84.38818565400844,10135.864978902953
2013-08-27 00:00:00.000000,0.0,84.38818565400844,11079.324894514768
2013-08-28 00:00:00.000000,0.0,84.38818565400844,10865.822784810125
2013-08-29 00:00:00.000000,0.0,84.38818565400844,10911.392405063292
2013-08-30 00:00:00.000000,0.0,84.38818565400844,11648.101265822785
2013-08-31 00:00:00.000000,0.0,84.38818565400844,11898.73417721519
2013-09-01 00:00:00.000000,0.0,84.38818565400844,12321.518987341771
2013-09-02 00:00:00.000000,0.0,84.38818565400844,12151.898734177215
2013-09-03 00:00:00.000000,0.0,84.38818565400844,12151.898734177215
2013-09-04 00:00:00.000000,0.0,84.38818565400844,11182.278481012658
2013-09-05 00:00:00.000000,0.0,84.38818565400844,10987.341772151898
2013-09-06 00:00:00.000000,0.0,84.38818565400844,10286.91983122363
2013-09-07 00:00:00.000000,0.0,84.38818565400844,10885.23206751055
2013-09-08 00:00:00.000000,0.0,84.38818565400844,10659.915611814346
2013-09-09 00:00:00.000000,0.0,84.38818565400844,11232.067510548522
2013-09-10 00:00:00.000000,0.0,84.38818565400844,11191.5611814346
2013-09-11 00:00:00.000000,0.0,84.38818565400844,11991.5611814346
2013-09-12 00:00:00.000000,0.0,84.38818565400844,11759.493670886075
2013-09-13 00:00:00.000000,0.0,84.38818565400844,11870.042194092826
2013-09-14 00:00:00.000000,0.0,84.38818565400844,11536.708860759494
2013-09-15 00:00:00.000000,0.0,84.38818565400844,11670.886075949367
2013-09-16 00:00:00.000000,0.0,84.38818565400844,11765.400843881855
2013-09-17 00:00:00.000000,0.0,84.38818565400844,11742.616033755276
2013-09-18 00:00:00.000000,0.0,84.38818565400844,11848.945147679324
2013-09-19 00:00:00.000000,0.0,84.38818565400844,11396.62447257384
2013-09-20 00:00:00.000000,0.0,84.38818565400844,11291.98312236287
2013-09-21 00:00:00.000000,0.0,84.38818565400844,11340.084388185654
2013-09-22 00:00:00.000000,0.0,84.38818565400844,11308.01687763713
2013-09-23 00:00:00.000000,0.0,84.38818565400844,11257.383966244726
2013-09-24 00:00:00.000000,0.0,84.38818565400844,11373.839662447257
2013-09-25 00:00:00.000000,0.0,84.38818565400844,11393.248945147678
2013-09-26 00:00:00.000000,0.0,84.38818565400844,11569.620253164556
2013-09-27 00:00:00.000000,0.0,84.38818565400844,11724.050632911392
2013-09-28 00:00:00.000000,0.0,84.38818565400844,12025.316455696202
2013-09-29 00:00:00.000000,0.0,84.38818565400844,12141.772151898735
2013-09-30 00:00:00.000000,0.0,84.38818565400844,11974.683544303798
2013-10-01 00:00:00.000000,0.0,84.38818565400844,11839.662447257386
2013-10-02 00:00:00.000000,0.0,84.38818565400844,10379.746835443038
2013-10-03 00:00:00.000000,0.0,84.38818565400844,11054.008438818566
2013-10-04 00:00:00.000000,0.0,84.38818565400844,11545.991561181434
2013-10-05 00:00:00.000000,0.0,84.38818565400844,11535.864978902953
2013-10-06 00:00:00.000000,0.0,84.38818565400844,11628.691983122364
2013-10-07 00:00:00.000000,0.0,84.38818565400844,11459.915611814347
2013-10-08 00:00:00.000000,0.0,84.38818565400844,11518.143459915613
2013-10-09 00:00:00.000000,0.0,84.38818565400844,11772.151898734177
2013-10-10 00:00:00.000000,0.0,84.38818565400844,11848.945147679324
2013-10-11 00:00:00.000000,0.0,84.38818565400844,11822.78481012658
2013-10-12 00:00:00.000000,0.0,84.38818565400844,12058.227848101265
2013-10-13 00:00:00.000000,0.0,84.38818565400844,12449.789029535865
2013-10-14 00:00:00.000000,0.0,84.38818565400844,12773.839662447257
2013-10-15 00:00:00.000000,0.0,84.38818565400844,13340.928270042194
2013-10-16 00:00:00.000000,0.0,84.38818565400844,12896.20253164557
2013-10-17 00:00:00.000000,0.0,84.38818565400844,13298.73417721519
2013-10-18 00:00:00.000000,0.0,84.38818565400844,14200.843881856541
2013-10-19 00:00:00.000000,0.0,84.38818565400844,15455.696202531646
2013-10-20 00:00:00.000000,0.0,84.38818565400844,15704.64135021097
2013-10-21 00:00:00.000000,0.0,84.38818565400844,16268.354430379746
2013-10-22 00:00:00.000000,0.0,84.38818565400844,17129.957805907175
2013-10-23 00:00:00.000000,0.0,84.38818565400844,19237.974683544304
2013-10-24 00:00:00.000000,0.0,84.38818565400844,17466.666666666664
2013-10-25 00:00:00.000000,0.0,84.38818565400844,16698.73417721519
2013-10-26 00:00:00.000000,0.0,84.38818565400844,15912.236286919831
2013-10-27 00:00:00.000000,0.0,84.38818565400844,17460.759493670885
2013-10-28 00:00:00.000000,0.0,84.38818565400844,17459.915611814347
2013-10-29 00:00:00.000000,0.0,84.38818565400844,18227.848101265823
2013-10-30 00:00:00.000000,0.0,84.38818565400844,17552.742616033756
2013-10-31 00:00:00.000000,0.0,84.38818565400844,17820.25316455696
2013-11-01 00:00:00.000000,0.0,84.38818565400844,18010.97046413502
2013-11-02 00:00:00.000000,0.0,84.38818565400844,17864.135021097045
2013-11-03 00:00:00.000000,0.0,84.38818565400844,18902.95358649789
2013-11-04 00:00:00.000000,0.0,84.38818565400844,20097.89029535865
2013-11-05 00:00:00.000000,0.0,84.38818565400844,21206.75105485232
2013-11-06 00:00:00.000000,0.0,84.38818565400844,22286.91983122363
2013-11-07 00:00:00.000000,0.0,84.38818565400844,26130.801687763713
2013-11-08 00:00:00.000000,0.0,84.38818565400844,29957.805907172995
2013-11-09 00:00:00.000000,0.0,84.38818565400844,31037.130801687767
2013-11-10 00:00:00.000000,0.0,84.38818565400844,28381.434599156117
2013-11-11 00:00:00.000000,0.0,84.38818565400844,30631.223628691983
2013-11-12 00:00:00.000000,0.0,84.38818565400844,32070.88607594937
2013-11-13 00:00:00.000000,0.0,84.38818565400844,36696.20253164557
2013-11-14 00:00:00.000000,0.0,84.38818565400844,36573.83966244726
2013-11-15 00:00:00.000000,0.0,84.38818565400844,36617.721518987346
2013-11-16 00:00:00.000000,0.0,84.38818565400844,38983.966244725736
2013-11-17 00:00:00.000000,0.0,84.38818565400844,44582.278481012654
2013-11-18 00:00:00.000000,0.0,84.38818565400844,66281.01265822785
2013-11-19 00:00:00.000000,0.0,84.38818565400844,54488.607594936715
2013-11-20 00:00:00.000000,0.0,84.38818565400844,53837.13080168777
2013-11-21 00:00:00.000000,0.0,84.38818565400844,64549.36708860759
2013-11-22 00:00:00.000000,0.0,84.38818565400844,67679.32489451476
