Date,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Predictions
2024-06-02 00:00:00.000000,3813.198975,3760.026611,3746.849609,3763.196533,3840.256348,3892.006836,3825.897461,3752.3601649199995
2024-06-03 00:00:00.000000,3780.895996,3813.198975,3760.026611,3746.849609,3763.196533,3840.256348,3892.006836,3745.287077039998
2024-06-04 00:00:00.000000,3766.38916,3780.895996,3813.198975,3760.026611,3746.849609,3763.196533,3840.256348,3718.327734659999
2024-06-05 00:00:00.000000,3812.515869,3766.38916,3780.895996,3813.198975,3760.026611,3746.849609,3763.196533,3744.7456975500013
2024-06-06 00:00:00.000000,3864.260986,3812.515869,3766.38916,3780.895996,3813.198975,3760.026611,3746.849609,3841.269924469997
2024-06-07 00:00:00.000000,3811.605957,3864.260986,3812.515869,3766.38916,3780.895996,3813.198975,3760.026611,3743.1125297800004
2024-06-08 00:00:00.000000,3678.62915,3811.605957,3864.260986,3812.515869,3766.38916,3780.895996,3813.198975,3610.851782219998
2024-06-09 00:00:00.000000,3680.949951,3678.62915,3811.605957,3864.260986,3812.515869,3766.38916,3780.895996,3628.3826895599977
2024-06-10 00:00:00.000000,3705.903809,3680.949951,3678.62915,3811.605957,3864.260986,3812.515869,3766.38916,3662.2506351599964
2024-06-11 00:00:00.000000,3666.717529,3705.903809,3680.949951,3678.62915,3811.605957,3864.260986,3812.515869,3624.514095679996
2024-06-12 00:00:00.000000,3498.330566,3666.717529,3705.903809,3680.949951,3678.62915,3811.605957,3864.260986,3421.200301379998
2024-06-13 00:00:00.000000,3559.617676,3498.330566,3666.717529,3705.903809,3680.949951,3678.62915,3811.605957,3474.938497549998
2024-06-14 00:00:00.000000,3469.28125,3559.617676,3498.330566,3666.717529,3705.903809,3680.949951,3678.62915,3460.943832239997
2024-06-15 00:00:00.000000,3480.271973,3469.28125,3559.617676,3498.330566,3666.717529,3705.903809,3680.949951,3538.486784719999
2024-06-16 00:00:00.000000,3565.549561,3480.271973,3469.28125,3559.617676,3498.330566,3666.717529,3705.903809,3477.0160215
2024-06-17 00:00:00.000000,3620.563477,3565.549561,3480.271973,3469.28125,3559.617676,3498.330566,3666.717529,3614.229028029999
2024-06-18 00:00:00.000000,3511.378906,3620.563477,3565.549561,3480.271973,3469.28125,3559.617676,3498.330566,3541.399236429999
2024-06-19 00:00:00.000000,3483.681396,3511.378906,3620.563477,3565.549561,3480.271973,3469.28125,3559.617676,3492.1289869799994
2024-06-20 00:00:00.000000,3559.347412,3483.681396,3511.378906,3620.563477,3565.549561,3480.271973,3469.28125,3488.8736742899996
2024-06-21 00:00:00.000000,3511.086914,3559.347412,3483.681396,3511.378906,3620.563477,3565.549561,3480.271973,3499.155992169999
2024-06-22 00:00:00.000000,3516.075684,3511.086914,3559.347412,3483.681396,3511.378906,3620.563477,3565.549561,3576.0426400400015
2024-06-23 00:00:00.000000,3494.813477,3516.075684,3511.086914,3559.347412,3483.681396,3511.378906,3620.563477,3460.169247969999
2024-06-24 00:00:00.000000,3418.611816,3494.813477,3516.075684,3511.086914,3559.347412,3483.681396,3511.378906,3393.22952779
2024-06-25 00:00:00.000000,3350.256348,3418.611816,3494.813477,3516.075684,3511.086914,3559.347412,3483.681396,3332.076732159998
2024-06-26 00:00:00.000000,3395.029053,3350.256348,3418.611816,3494.813477,3516.075684,3511.086914,3559.347412,3332.1537705499986
2024-06-27 00:00:00.000000,3369.477295,3395.029053,3350.256348,3418.611816,3494.813477,3516.075684,3511.086914,3305.3459381699986
2024-06-28 00:00:00.000000,3444.800537,3369.477295,3395.029053,3350.256348,3418.611816,3494.813477,3516.075684,3543.2180903299973
2024-06-29 00:00:00.000000,3373.635986,3444.800537,3369.477295,3395.029053,3350.256348,3418.611816,3494.813477,3292.1002490899987
2024-06-30 00:00:00.000000,3372.967773,3373.635986,3444.800537,3369.477295,3395.029053,3350.256348,3418.611816,3296.290757319998
2024-07-13 21:12:43.462085,3432.88916,3372.967773,3373.635986,3444.800537,3369.477295,3395.029053,3350.256348,3493.257757729999
