Date,Cash,Position,Portfolio Value
2013-07-10 00:00:00.000000,10000.0,0.0,10000.0
2020-04-10 00:00:00.000000,0.0,10545.186122535062,10000.0
2020-04-11 00:00:00.000000,8407.676895497205,0.0,8407.676895497205
2020-04-12 00:00:00.000000,0.0,9521.717888445306,8407.676895497205
2020-04-13 00:00:00.000000,7432.652983720405,0.0,7432.652983720405
2020-04-14 00:00:00.000000,7432.652983720405,0.0,7432.652983720405
2020-04-15 00:00:00.000000,7432.652983720405,0.0,7432.652983720405
2020-04-16 00:00:00.000000,0.0,10742.38037826334,7432.652983720404
2020-04-17 00:00:00.000000,7045.927290102925,0.0,7045.927290102925
2020-04-18 00:00:00.000000,0.0,10375.389913271867,7045.927290102925
2020-04-19 00:00:00.000000,6273.998280555498,0.0,6273.998280555498
2020-04-20 00:00:00.000000,6273.998280555498,0.0,6273.998280555498
2020-04-21 00:00:00.000000,0.0,10843.412168260453,6273.998280555498
2020-04-22 00:00:00.000000,0.0,10843.412168260453,7526.412385989581
2020-04-23 00:00:00.000000,6845.446101822824,0.0,6845.446101822824
2020-04-24 00:00:00.000000,6845.446101822824,0.0,6845.446101822824
2020-04-25 00:00:00.000000,0.0,10591.74702432744,6845.446101822825
2020-04-26 00:00:00.000000,6721.522661638194,0.0,6721.522661638194
2020-04-27 00:00:00.000000,6721.522661638194,0.0,6721.522661638194
2020-04-28 00:00:00.000000,0.0,10222.848154582805,6721.522661638194
2020-04-29 00:00:00.000000,0.0,10222.848154582805,7636.467571473356
2020-04-30 00:00:00.000000,7077.277777417677,0.0,7077.277777417677
2020-05-01 00:00:00.000000,0.0,9769.847842928873,7077.277777417677
2020-05-02 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-03 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-04 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-05 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-06 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-07 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-08 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-09 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-10 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-11 00:00:00.000000,6916.07528800935,0.0,6916.07528800935
2020-05-12 00:00:00.000000,0.0,12888.697890438594,6916.07528800935
2020-05-13 00:00:00.000000,0.0,12888.697890438594,7133.894282357762
2020-05-14 00:00:00.000000,0.0,12888.697890438594,7368.468583963744
2020-05-15 00:00:00.000000,7180.293594763341,0.0,7180.293594763341
2020-05-16 00:00:00.000000,0.0,11995.144662150587,7180.293594763342
2020-05-17 00:00:00.000000,0.0,11995.144662150587,7363.819308094246
2020-05-18 00:00:00.000000,0.0,11995.144662150587,7834.028978850549
2020-05-19 00:00:00.000000,7541.347449094074,0.0,7541.347449094074
2020-05-20 00:00:00.000000,7541.347449094074,0.0,7541.347449094074
2020-05-21 00:00:00.000000,0.0,12423.966143482825,7541.347449094074
2020-05-22 00:00:00.000000,0.0,12423.966143482825,7906.61205371247
2020-05-23 00:00:00.000000,7547.559432165816,0.0,7547.559432165816
2020-05-24 00:00:00.000000,7547.559432165816,0.0,7547.559432165816
2020-05-25 00:00:00.000000,0.0,12674.323143855274,7547.559432165816
2020-05-26 00:00:00.000000,7282.66607845924,0.0,7282.66607845924
2020-05-27 00:00:00.000000,0.0,12324.70143587619,7282.66607845924
2020-05-28 00:00:00.000000,7094.098146490335,0.0,7094.098146490335
2020-05-29 00:00:00.000000,0.0,12216.4596977619,7094.098146490335
2020-05-30 00:00:00.000000,0.0,12216.4596977619,7153.958799009369
2020-05-31 00:00:00.000000,7019.577742333988,0.0,7019.577742333988
2020-06-01 00:00:00.000000,0.0,12188.883039301942,7019.577742333988
2020-06-02 00:00:00.000000,6886.718917205596,0.0,6886.718917205596
2020-06-03 00:00:00.000000,0.0,11728.063551099447,6886.718917205596
2020-06-04 00:00:00.000000,6862.089983748286,0.0,6862.089983748286
2020-06-05 00:00:00.000000,0.0,10423.955618636315,6862.089983748287
2020-06-06 00:00:00.000000,6512.88747052397,0.0,6512.88747052397
2020-06-07 00:00:00.000000,6512.88747052397,0.0,6512.88747052397
2020-06-08 00:00:00.000000,0.0,9735.257803473796,6512.8874705239705
2020-06-09 00:00:00.000000,6403.852583125064,0.0,6403.852583125064
2020-06-10 00:00:00.000000,6403.852583125064,0.0,6403.852583125064
2020-06-11 00:00:00.000000,6403.852583125064,0.0,6403.852583125064
2020-06-12 00:00:00.000000,0.0,10784.527758715163,6403.852583125064
2020-06-13 00:00:00.000000,0.0,10784.527758715163,6587.189555023222
2020-06-14 00:00:00.000000,6299.242663865526,0.0,6299.242663865526
2020-06-15 00:00:00.000000,6299.242663865526,0.0,6299.242663865526
2020-06-16 00:00:00.000000,0.0,10778.991553500215,6299.242663865526
2020-06-17 00:00:00.000000,6298.164764710176,0.0,6298.164764710176
2020-06-18 00:00:00.000000,0.0,10125.666824292888,6298.164764710176
2020-06-19 00:00:00.000000,0.0,10125.666824292888,6947.220008147351
2020-06-20 00:00:00.000000,6570.545202283655,0.0,6570.545202283655
2020-06-21 00:00:00.000000,0.0,9752.924450472994,6570.545202283656
2020-06-22 00:00:00.000000,0.0,9752.924450472994,7117.684263955191
2020-06-23 00:00:00.000000,6905.070510934879,0.0,6905.070510934879
2020-06-24 00:00:00.000000,0.0,9395.9321144848,6905.070510934879
2020-06-25 00:00:00.000000,6710.574716165043,0.0,6710.574716165043
2020-06-26 00:00:00.000000,0.0,9099.084360901754,6710.574716165044
2020-06-27 00:00:00.000000,6484.00751557859,0.0,6484.00751557859
2020-06-28 00:00:00.000000,0.0,8117.185172231585,6484.00751557859
2020-06-29 00:00:00.000000,0.0,8117.185172231585,6933.69957412022
2020-06-30 00:00:00.000000,0.0,8117.185172231585,6982.402685153609
2020-07-01 00:00:00.000000,6757.556655882795,0.0,6757.556655882795
2020-07-02 00:00:00.000000,6757.556655882795,0.0,6757.556655882795
2020-07-03 00:00:00.000000,6757.556655882795,0.0,6757.556655882795
2020-07-04 00:00:00.000000,0.0,8644.693176260453,6757.556655882795
2020-07-05 00:00:00.000000,5994.230248418998,0.0,5994.230248418998
2020-07-06 00:00:00.000000,0.0,8436.63652134975,5994.230248418998
2020-07-07 00:00:00.000000,0.0,8436.63652134975,6353.630964228497
2020-07-08 00:00:00.000000,0.0,8436.63652134975,6697.845734299567
2020-07-09 00:00:00.000000,0.0,8436.63652134975,7159.329752017398
2020-07-10 00:00:00.000000,0.0,8436.63652134975,7693.368843818837
2020-07-11 00:00:00.000000,0.0,8436.63652134975,7781.95352729301
2020-07-12 00:00:00.000000,0.0,8436.63652134975,8605.369251776745
2020-07-13 00:00:00.000000,0.0,8436.63652134975,9879.301366500558
2020-07-14 00:00:00.000000,9702.131999552212,0.0,9702.131999552212
2020-07-15 00:00:00.000000,0.0,7573.873535950205,9702.131999552212
2020-07-16 00:00:00.000000,6592.299525691058,0.0,6592.299525691058
2020-07-17 00:00:00.000000,0.0,6741.281854679474,6592.299525691058
2020-07-18 00:00:00.000000,6511.404143434904,0.0,6511.404143434904
2020-07-19 00:00:00.000000,6511.404143434904,0.0,6511.404143434904
2020-07-20 00:00:00.000000,6511.404143434904,0.0,6511.404143434904
2020-07-21 00:00:00.000000,0.0,6909.384702286612,6511.404143434904
2020-07-22 00:00:00.000000,0.0,6909.384702286612,7227.216398591797
2020-07-23 00:00:00.000000,0.0,6909.384702286612,7268.672706805516
2020-07-24 00:00:00.000000,6902.475317584325,0.0,6902.475317584325
2020-07-25 00:00:00.000000,0.0,5499.980332736514,6902.475317584325
2020-07-26 00:00:00.000000,0.0,5499.980332736514,8634.969122396327
2020-07-27 00:00:00.000000,0.0,5499.980332736514,9558.965818296061
2020-07-28 00:00:00.000000,0.0,5499.980332736514,9844.96479559836
2020-07-29 00:00:00.000000,9102.46745067893,0.0,9102.46745067893
2020-07-30 00:00:00.000000,0.0,5408.47739196609,9102.46745067893
2020-07-31 00:00:00.000000,8231.70259057239,0.0,8231.70259057239
2020-08-01 00:00:00.000000,0.0,5380.197771615941,8231.70259057239
2020-08-02 00:00:00.000000,0.0,5380.197771615941,9307.742144895577
2020-08-03 00:00:00.000000,0.0,5380.197771615941,9695.116384451925
2020-08-04 00:00:00.000000,0.0,5380.197771615941,10007.167855205651
2020-08-05 00:00:00.000000,9409.965902556281,0.0,9409.965902556281
2020-08-06 00:00:00.000000,0.0,4275.313903932885,9409.965902556281
2020-08-07 00:00:00.000000,8905.478861892201,0.0,8905.478861892201
2020-08-08 00:00:00.000000,0.0,3612.7703293680333,8905.478861892201
2020-08-09 00:00:00.000000,0.0,3612.7703293680333,9620.807387107072
2020-08-10 00:00:00.000000,0.0,3612.7703293680333,11271.843427628264
2020-08-11 00:00:00.000000,0.0,3612.7703293680333,11839.048369339045
2020-08-12 00:00:00.000000,0.0,3612.7703293680333,13396.152381296668
2020-08-13 00:00:00.000000,0.0,3612.7703293680333,13439.505625249085
2020-08-14 00:00:00.000000,12283.419119851313,0.0,12283.419119851313
2020-08-15 00:00:00.000000,12283.419119851313,0.0,12283.419119851313
2020-08-16 00:00:00.000000,0.0,3623.427468982688,12283.419119851313
2020-08-17 00:00:00.000000,11250.742291191245,0.0,11250.742291191245
2020-08-18 00:00:00.000000,0.0,3373.5359193976747,11250.742291191245
2020-08-19 00:00:00.000000,9884.460243835187,0.0,9884.460243835187
2020-08-20 00:00:00.000000,0.0,3069.7081502593746,9884.460243835187
2020-08-21 00:00:00.000000,9209.124450778123,0.0,9209.124450778123
2020-08-22 00:00:00.000000,0.0,3022.3578768553075,9209.124450778123
2020-08-23 00:00:00.000000,0.0,3022.3578768553075,9898.222046701132
2020-08-24 00:00:00.000000,0.0,3022.3578768553075,10064.451729928174
2020-08-25 00:00:00.000000,9852.886678548302,0.0,9852.886678548302
2020-08-26 00:00:00.000000,0.0,2775.4610362107896,9852.886678548302
2020-08-27 00:00:00.000000,9553.136886637538,0.0,9553.136886637538
2020-08-28 00:00:00.000000,0.0,2391.2733133010106,9553.136886637538
2020-08-29 00:00:00.000000,9445.529587538993,0.0,9445.529587538993
2020-08-30 00:00:00.000000,0.0,2136.9976442395914,9445.529587538995
2020-08-31 00:00:00.000000,0.0,2136.9976442395914,10278.958668792433
2020-09-01 00:00:00.000000,9225.418830182316,0.0,9225.418830182316
2020-09-02 00:00:00.000000,9225.418830182316,0.0,9225.418830182316
2020-09-03 00:00:00.000000,9225.418830182316,0.0,9225.418830182316
2020-09-04 00:00:00.000000,0.0,2608.2609076003155,9225.418830182316
2020-09-05 00:00:00.000000,6695.40574981001,0.0,6695.40574981001
2020-09-06 00:00:00.000000,0.0,2162.598756398582,6695.405749810009
2020-09-07 00:00:00.000000,6373.178535106621,0.0,6373.178535106621
2020-09-08 00:00:00.000000,6373.178535106621,0.0,6373.178535106621
2020-09-09 00:00:00.000000,0.0,1770.3273708629501,6373.178535106621
2020-09-10 00:00:00.000000,6098.777792622863,0.0,6098.777792622863
2020-09-11 00:00:00.000000,6098.777792622863,0.0,6098.777792622863
2020-09-12 00:00:00.000000,6098.777792622863,0.0,6098.777792622863
2020-09-13 00:00:00.000000,6098.777792622863,0.0,6098.777792622863
2020-09-14 00:00:00.000000,0.0,1867.9258170360988,6098.777792622863
2020-09-15 00:00:00.000000,5420.720721038759,0.0,5420.720721038759
2020-09-16 00:00:00.000000,5420.720721038759,0.0,5420.720721038759
2020-09-17 00:00:00.000000,0.0,1869.214041737503,5420.720721038759
2020-09-18 00:00:00.000000,0.0,1869.214041737503,5839.424666387959
2020-09-19 00:00:00.000000,5671.195402631584,0.0,5671.195402631584
2020-09-20 00:00:00.000000,5671.195402631584,0.0,5671.195402631584
2020-09-21 00:00:00.000000,5671.195402631584,0.0,5671.195402631584
2020-09-22 00:00:00.000000,0.0,1922.4391195361302,5671.195402631584
2020-09-23 00:00:00.000000,5444.347586526321,0.0,5444.347586526321
2020-09-24 00:00:00.000000,0.0,1731.662718360789,5444.347586526321
2020-09-25 00:00:00.000000,0.0,1731.662718360789,5529.199059726
2020-09-26 00:00:00.000000,5442.61592380796,0.0,5442.61592380796
2020-09-27 00:00:00.000000,0.0,1720.7132228289472,5442.61592380796
2020-09-28 00:00:00.000000,5079.545433791052,0.0,5079.545433791052
2020-09-29 00:00:00.000000,5079.545433791052,0.0,5079.545433791052
2020-09-30 00:00:00.000000,5079.545433791052,0.0,5079.545433791052
2020-10-01 00:00:00.000000,5079.545433791052,0.0,5079.545433791052
2020-10-02 00:00:00.000000,5079.545433791052,0.0,5079.545433791052
2020-10-03 00:00:00.000000,5079.545433791052,0.0,5079.545433791052
2020-10-04 00:00:00.000000,5079.545433791052,0.0,5079.545433791052
2020-10-05 00:00:00.000000,0.0,1913.1997867386262,5079.545433791052
2020-10-06 00:00:00.000000,4155.469936796297,0.0,4155.469936796297
2020-10-07 00:00:00.000000,0.0,1815.408447704804,4155.469936796297
2020-10-08 00:00:00.000000,0.0,1815.408447704804,4337.010781566776
2020-10-09 00:00:00.000000,0.0,1815.408447704804,4660.153485258233
2020-10-10 00:00:00.000000,4367.872725177759,0.0,4367.872725177759
2020-10-11 00:00:00.000000,4367.872725177759,0.0,4367.872725177759
2020-10-12 00:00:00.000000,0.0,1688.3930132113485,4367.872725177759
2020-10-13 00:00:00.000000,4065.650375812927,0.0,4065.650375812927
2020-10-14 00:00:00.000000,4065.650375812927,0.0,4065.650375812927
2020-10-15 00:00:00.000000,4065.650375812927,0.0,4065.650375812927
