Date,Cash,Position,Portfolio Value
2013-07-10 00:00:00.000000,10000.0,0.0,10000.0
2020-04-10 00:00:00.000000,0.0,10545.186122535062,10000.0
2020-04-11 00:00:00.000000,8407.676895497205,0.0,8407.676895497205
2020-04-12 00:00:00.000000,0.0,9553.092711620504,8407.676895497205
2020-04-13 00:00:00.000000,7457.1441706909645,0.0,7457.1441706909645
2020-04-14 00:00:00.000000,7457.1441706909645,0.0,7457.1441706909645
2020-04-15 00:00:00.000000,7457.1441706909645,0.0,7457.1441706909645
2020-04-16 00:00:00.000000,0.0,10777.77738212309,7457.144170690965
2020-04-17 00:00:00.000000,7064.833073981685,0.0,7064.833073981685
2020-04-18 00:00:00.000000,0.0,10410.89459767416,7064.833073981685
2020-04-19 00:00:00.000000,6295.467963213565,0.0,6295.467963213565
2020-04-20 00:00:00.000000,6295.467963213565,0.0,6295.467963213565
2020-04-21 00:00:00.000000,0.0,10880.518429335578,6295.467963213566
2020-04-22 00:00:00.000000,0.0,10880.518429335578,7552.1678418018255
2020-04-23 00:00:00.000000,6899.33673604169,0.0,6899.33673604169
2020-04-24 00:00:00.000000,6899.33673604169,0.0,6899.33673604169
2020-04-25 00:00:00.000000,0.0,10675.130335821894,6899.33673604169
2020-04-26 00:00:00.000000,6774.437711112574,0.0,6774.437711112574
2020-04-27 00:00:00.000000,6774.437711112574,0.0,6774.437711112574
2020-04-28 00:00:00.000000,0.0,10303.327317281482,6774.437711112574
2020-04-29 00:00:00.000000,0.0,10303.327317281482,7696.585506009267
2020-04-30 00:00:00.000000,7132.993501753971,0.0,7132.993501753971
2020-05-01 00:00:00.000000,0.0,9846.760769953024,7132.993501753971
2020-05-02 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-03 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-04 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-05 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-06 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-07 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-08 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-09 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-10 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-11 00:00:00.000000,7019.75575289951,0.0,7019.75575289951
2020-05-12 00:00:00.000000,0.0,13081.915305440758,7019.75575289951
2020-05-13 00:00:00.000000,0.0,13081.915305440758,7240.8401215614595
2020-05-14 00:00:00.000000,0.0,13081.915305440758,7478.930980120481
2020-05-15 00:00:00.000000,7287.935016661047,0.0,7287.935016661047
2020-05-16 00:00:00.000000,0.0,12154.661468747576,7287.935016661047
2020-05-17 00:00:00.000000,0.0,12154.661468747576,7471.470404839135
2020-05-18 00:00:00.000000,0.0,12154.661468747576,7938.209405239042
2020-05-19 00:00:00.000000,7571.138628882865,0.0,7571.138628882865
2020-05-20 00:00:00.000000,7571.138628882865,0.0,7571.138628882865
2020-05-21 00:00:00.000000,0.0,12473.045517105214,7571.138628882865
2020-05-22 00:00:00.000000,0.0,12473.045517105214,7940.34077618918
2020-05-23 00:00:00.000000,7578.6224561931285,0.0,7578.6224561931285
2020-05-24 00:00:00.000000,7578.6224561931285,0.0,7578.6224561931285
2020-05-25 00:00:00.000000,0.0,12713.676323088624,7578.6224561931285
2020-05-26 00:00:00.000000,7305.278415246724,0.0,7305.278415246724
2020-05-27 00:00:00.000000,0.0,12362.969056095319,7305.278415246724
2020-05-28 00:00:00.000000,7116.124988688465,0.0,7116.124988688465
2020-05-29 00:00:00.000000,0.0,12337.248593426604,7116.124988688465
2020-05-30 00:00:00.000000,0.0,12337.248593426604,7224.69277631062
2020-05-31 00:00:00.000000,7049.503846283962,0.0,7049.503846283962
2020-06-01 00:00:00.000000,0.0,12240.847102420494,7049.503846283962
2020-06-02 00:00:00.000000,6916.078612867578,0.0,6916.078612867578
2020-06-03 00:00:00.000000,0.0,11766.040511853655,6916.078612867578
2020-06-04 00:00:00.000000,6884.310303485573,0.0,6884.310303485573
2020-06-05 00:00:00.000000,0.0,10457.709712115407,6884.310303485573
2020-06-06 00:00:00.000000,6533.977028129707,0.0,6533.977028129707
2020-06-07 00:00:00.000000,6533.977028129707,0.0,6533.977028129707
2020-06-08 00:00:00.000000,0.0,9766.781805874001,6533.977028129707
2020-06-09 00:00:00.000000,6424.589071903919,0.0,6424.589071903919
2020-06-10 00:00:00.000000,6424.589071903919,0.0,6424.589071903919
2020-06-11 00:00:00.000000,6424.589071903919,0.0,6424.589071903919
2020-06-12 00:00:00.000000,0.0,10819.44943062297,6424.58907190392
2020-06-13 00:00:00.000000,0.0,10819.44943062297,6593.372483021639
2020-06-14 00:00:00.000000,6319.6404124268765,0.0,6319.6404124268765
2020-06-15 00:00:00.000000,6319.6404124268765,0.0,6319.6404124268765
2020-06-16 00:00:00.000000,0.0,10813.895298471725,6319.6404124268765
2020-06-17 00:00:00.000000,6312.070685717946,0.0,6312.070685717946
2020-06-18 00:00:00.000000,0.0,10175.8353792003,6312.070685717946
2020-06-19 00:00:00.000000,0.0,10175.8353792003,6981.640653669327
2020-06-20 00:00:00.000000,6603.099577563075,0.0,6603.099577563075
2020-06-21 00:00:00.000000,0.0,9801.246218736938,6603.099577563075
2020-06-22 00:00:00.000000,0.0,9801.246218736938,7152.949490434217
2020-06-23 00:00:00.000000,6937.322073622005,0.0,6937.322073622005
2020-06-24 00:00:00.000000,0.0,9439.817762446597,6937.322073622004
2020-06-25 00:00:00.000000,6741.917845939359,0.0,6741.917845939359
2020-06-26 00:00:00.000000,0.0,9141.583519917775,6741.917845939359
2020-06-27 00:00:00.000000,6514.292416293406,0.0,6514.292416293406
2020-06-28 00:00:00.000000,0.0,8155.0981676181855,6514.292416293406
2020-06-29 00:00:00.000000,0.0,8155.0981676181855,6966.084854779454
2020-06-30 00:00:00.000000,0.0,8155.0981676181855,7015.0154437851625
2020-07-01 00:00:00.000000,6789.11922454214,0.0,6789.11922454214
2020-07-02 00:00:00.000000,6789.11922454214,0.0,6789.11922454214
2020-07-03 00:00:00.000000,6789.11922454214,0.0,6789.11922454214
2020-07-04 00:00:00.000000,0.0,8685.070007089857,6789.119224542141
2020-07-05 00:00:00.000000,6022.227542916106,0.0,6022.227542916106
2020-07-06 00:00:00.000000,0.0,8476.041580458981,6022.227542916106
2020-07-07 00:00:00.000000,0.0,8476.041580458981,6383.306914243659
2020-07-08 00:00:00.000000,0.0,8476.041580458981,6729.129410726386
2020-07-09 00:00:00.000000,0.0,8476.041580458981,7192.768885177492
2020-07-10 00:00:00.000000,0.0,8476.041580458981,7729.302317220545
2020-07-11 00:00:00.000000,0.0,8476.041580458981,7821.691170447547
2020-07-12 00:00:00.000000,0.0,8476.041580458981,8628.610328907243
2020-07-13 00:00:00.000000,0.0,8476.041580458981,9925.444690717468
2020-07-14 00:00:00.000000,9722.01969278645,0.0,9722.01969278645
2020-07-15 00:00:00.000000,0.0,7589.398667280602,9722.01969278645
2020-07-16 00:00:00.000000,6619.473517602141,0.0,6619.473517602141
2020-07-17 00:00:00.000000,0.0,6769.06996380217,6619.473517602141
2020-07-18 00:00:00.000000,6572.090027855526,0.0,6572.090027855526
2020-07-19 00:00:00.000000,6572.090027855526,0.0,6572.090027855526
2020-07-20 00:00:00.000000,6572.090027855526,0.0,6572.090027855526
2020-07-21 00:00:00.000000,0.0,6973.779740933283,6572.090027855526
2020-07-22 00:00:00.000000,0.0,6973.779740933283,7294.5736090162145
2020-07-23 00:00:00.000000,0.0,6973.779740933283,7385.232745648346
2020-07-24 00:00:00.000000,6966.80596119235,0.0,6966.80596119235
2020-07-25 00:00:00.000000,0.0,5551.239809715021,6966.805961192351
2020-07-26 00:00:00.000000,0.0,5551.239809715021,8715.446501252583
2020-07-27 00:00:00.000000,0.0,5551.239809715021,9648.054789284706
2020-07-28 00:00:00.000000,0.0,5551.239809715021,9936.719259389887
2020-07-29 00:00:00.000000,9187.30188507836,0.0,9187.30188507836
2020-07-30 00:00:00.000000,0.0,5458.884067188567,9187.30188507836
2020-07-31 00:00:00.000000,8308.421550261,0.0,8308.421550261
2020-08-01 00:00:00.000000,0.0,5430.340882523529,8308.421550261
2020-08-02 00:00:00.000000,0.0,5430.340882523529,9394.489726765705
2020-08-03 00:00:00.000000,0.0,5430.340882523529,9785.4742703074
2020-08-04 00:00:00.000000,0.0,5430.340882523529,10100.434041493765
2020-08-05 00:00:00.000000,9497.666203533654,0.0,9497.666203533654
2020-08-06 00:00:00.000000,0.0,4315.159565440097,9497.666203533654
2020-08-07 00:00:00.000000,8988.477374811722,0.0,8988.477374811722
2020-08-08 00:00:00.000000,0.0,3646.441125684269,8988.477374811722
2020-08-09 00:00:00.000000,0.0,3646.441125684269,9710.472717697208
2020-08-10 00:00:00.000000,0.0,3646.441125684269,11376.89631213492
2020-08-11 00:00:00.000000,0.0,3646.441125684269,12018.669950255351
2020-08-12 00:00:00.000000,0.0,3646.441125684269,13521.00369403727
2020-08-13 00:00:00.000000,0.0,3646.441125684269,13564.760987545482
2020-08-14 00:00:00.000000,12445.303561960409,0.0,12445.303561960409
2020-08-15 00:00:00.000000,12445.303561960409,0.0,12445.303561960409
2020-08-16 00:00:00.000000,0.0,3671.180991728734,12445.303561960409
2020-08-17 00:00:00.000000,11399.01697931772,0.0,11399.01697931772
2020-08-18 00:00:00.000000,0.0,3409.8166255811307,11399.01697931772
2020-08-19 00:00:00.000000,9990.762712952714,0.0,9990.762712952714
2020-08-20 00:00:00.000000,0.0,3102.7213394263085,9990.762712952714
2020-08-21 00:00:00.000000,9308.164018278925,0.0,9308.164018278925
2020-08-22 00:00:00.000000,0.0,3054.8618373084755,9308.164018278925
2020-08-23 00:00:00.000000,0.0,3054.8618373084755,10004.672517185258
2020-08-24 00:00:00.000000,0.0,3054.8618373084755,10212.403122122234
2020-08-25 00:00:00.000000,9958.84958962563,0.0,9958.84958962563
2020-08-26 00:00:00.000000,0.0,2788.031800007175,9958.84958962563
2020-08-27 00:00:00.000000,9596.405455624697,0.0,9596.405455624697
2020-08-28 00:00:00.000000,0.0,2402.1039938985473,9596.405455624697
2020-08-29 00:00:00.000000,9505.12550385655,0.0,9505.12550385655
2020-08-30 00:00:00.000000,0.0,2150.480883225464,9505.12550385655
2020-08-31 00:00:00.000000,0.0,2150.480883225464,10212.633714437727
2020-09-01 00:00:00.000000,9283.625972884329,0.0,9283.625972884329
2020-09-02 00:00:00.000000,9283.625972884329,0.0,9283.625972884329
2020-09-03 00:00:00.000000,9283.625972884329,0.0,9283.625972884329
2020-09-04 00:00:00.000000,0.0,2612.8978251855697,9283.625972884329
2020-09-05 00:00:00.000000,6707.308717251358,0.0,6707.308717251358
2020-09-06 00:00:00.000000,0.0,2207.8040543947855,6707.308717251358
2020-09-07 00:00:00.000000,6506.398548301433,0.0,6506.398548301433
2020-09-08 00:00:00.000000,6506.398548301433,0.0,6506.398548301433
2020-09-09 00:00:00.000000,0.0,1807.3329300837313,6506.398548301433
2020-09-10 00:00:00.000000,6226.261944138454,0.0,6226.261944138454
2020-09-11 00:00:00.000000,6226.261944138454,0.0,6226.261944138454
2020-09-12 00:00:00.000000,6226.261944138454,0.0,6226.261944138454
2020-09-13 00:00:00.000000,6226.261944138454,0.0,6226.261944138454
2020-09-14 00:00:00.000000,0.0,1906.97149897043,6226.261944138454
2020-09-15 00:00:00.000000,5534.031290012188,0.0,5534.031290012188
2020-09-16 00:00:00.000000,5534.031290012188,0.0,5534.031290012188
2020-09-17 00:00:00.000000,0.0,1908.2866517283408,5534.031290012188
2020-09-18 00:00:00.000000,0.0,1908.2866517283408,5961.487499999337
2020-09-19 00:00:00.000000,5789.741701343785,0.0,5789.741701343785
2020-09-20 00:00:00.000000,5789.741701343785,0.0,5789.741701343785
2020-09-21 00:00:00.000000,5789.741701343785,0.0,5789.741701343785
2020-09-22 00:00:00.000000,0.0,1962.624305540266,5789.741701343785
2020-09-23 00:00:00.000000,5558.152033290034,0.0,5558.152033290034
2020-09-24 00:00:00.000000,0.0,1767.8600614790182,5558.152033290034
2020-09-25 00:00:00.000000,0.0,1767.8600614790182,5644.777176302505
2020-09-26 00:00:00.000000,5556.384173228554,0.0,5556.384173228554
2020-09-27 00:00:00.000000,0.0,1756.681686129799,5556.384173228554
2020-09-28 00:00:00.000000,5205.0478360025945,0.0,5205.0478360025945
2020-09-29 00:00:00.000000,5205.0478360025945,0.0,5205.0478360025945
2020-09-30 00:00:00.000000,5205.0478360025945,0.0,5205.0478360025945
2020-10-01 00:00:00.000000,5205.0478360025945,0.0,5205.0478360025945
2020-10-02 00:00:00.000000,5205.0478360025945,0.0,5205.0478360025945
2020-10-03 00:00:00.000000,5205.0478360025945,0.0,5205.0478360025945
2020-10-04 00:00:00.000000,5205.0478360025945,0.0,5205.0478360025945
2020-10-05 00:00:00.000000,0.0,1960.4699947279078,5205.0478360025945
2020-10-06 00:00:00.000000,4258.140828549016,0.0,4258.140828549016
2020-10-07 00:00:00.000000,0.0,1860.2624851677658,4258.140828549016
2020-10-08 00:00:00.000000,0.0,1860.2624851677658,4444.167077065792
2020-10-09 00:00:00.000000,0.0,1860.2624851677658,4775.293799425655
2020-10-10 00:00:00.000000,4475.7915393136445,0.0,4475.7915393136445
2020-10-11 00:00:00.000000,4475.7915393136445,0.0,4475.7915393136445
2020-10-12 00:00:00.000000,0.0,1730.108828493871,4475.7915393136445
2020-10-13 00:00:00.000000,4166.102059013241,0.0,4166.102059013241
2020-10-14 00:00:00.000000,4166.102059013241,0.0,4166.102059013241
