Date,returns
2022-03-10,-0.04459506234232058
2015-12-20,0.0029990003332223125
2016-09-22,-0.04446064139941697
2016-02-27,0.06975568660488629
2018-01-13,0.09832438562127788
2019-07-10,-0.06273122606607384
2023-11-18,0.0
2023-02-08,-0.0127312786670295
2016-11-13,0.023175791923894185
2016-05-25,-0.007923930269413626
2020-09-23,-0.06989106753812635
2024-03-26,0.0
2018-06-14,0.09139197984463587
2020-04-13,-0.012593665386310682
2018-08-09,0.024636499142222323
2024-04-29,0.0
2022-09-04,0.013816659604247716
2024-03-21,0.0
2020-09-12,0.037567849407738274
2016-04-27,0.04836742988754916
2019-06-07,0.0009220284626179076
2016-08-29,-0.005459508644222066
2015-12-25,0.012985493682732718
2018-03-29,-0.13910254972753577
2017-05-11,0.023083169005915893
2019-11-09,0.008605664488017473
2021-10-15,0.018834195234791906
2017-05-23,0.05679905230999438
2023-07-14,-0.03347323443540229
2015-11-09,-0.017664376840039298
2020-01-17,0.03583180987202916
2022-11-15,0.008546870846389831
2018-05-10,-0.036817655436793606
2020-05-16,0.030250115556468504
2015-09-07,-0.04534973097617212
2020-02-29,-0.04320526893523602
2017-07-26,-0.0034874011493688517
2023-05-19,0.006028079093798544
2016-04-21,-0.05719298245614046
2020-05-11,-0.010387811634348987
2018-12-01,0.04720573908422643
2020-05-01,0.027707808564231717
2022-08-03,-0.007501326090821436
2016-04-18,-0.04958413307741516
2016-11-07,-0.0009191176470589868
2018-01-03,0.09180133879369357
2022-07-15,0.03491564300373429
2020-07-26,0.018974711289953206
2018-06-07,-0.003067788223651502
2016-01-25,0.16619452313503325
2016-10-13,0.03242320819112621
2017-01-16,-0.024599367153210316
2022-12-26,0.007120056636296557
2021-02-16,0.001927616050353853
2020-06-05,-0.013437435792068908
2020-06-28,0.018344883815735846
2024-02-19,0.0
2015-10-17,0.028958254983076248
2024-04-22,0.0
2021-08-02,0.020352760316224794
2021-04-21,0.010778366095736347
2016-07-04,-0.030664395229982877
2018-08-28,0.02886418895449805
2023-04-23,-0.006677756084029429
2017-08-19,0.0013669605631876358
2016-10-11,-0.0034071550255537764
2019-09-14,0.03927941824592329
2018-01-27,0.05769707604569985
2022-10-19,-0.019533045281347583
2017-01-21,0.03122043519394513
2022-04-29,-0.040613112934149154
2017-12-26,0.04195591448405578
2016-06-24,0.042709867452135564
2019-11-07,-0.02499346405228764
2023-06-18,-0.003902156607323737
2019-10-19,-0.006286043829296428
2021-12-15,0.04091212734776728
2017-07-01,-0.07011543394613085
2016-02-16,-0.17703984819734342
2020-01-31,-0.025864873657954535
2015-08-25,-0.06270096463022512
2018-12-21,-0.0603796272438375
2021-05-28,-0.12037280126017325
2022-11-29,0.038983297727722466
2017-12-12,0.2790430361004501
2016-04-04,-0.03555941023417175
2020-07-13,-0.012857496085057263
2021-09-10,-0.06273800901805948
2017-01-17,0.05588112180828797
2023-08-06,-0.004101323468389206
2021-09-11,0.018965503316809018
2015-11-18,-0.0008039393025827124
2015-09-09,-0.0186991869918699
2024-03-09,0.0060014243841373105
2016-06-25,0.0007062146892655718
2019-05-30,-0.054643997327195826
2020-10-05,0.003261393607668417
2018-11-30,-0.04118546195652184
2016-07-27,0.08029801324503327
2023-03-21,0.03945604841261163
2018-06-15,-0.0621741723255681
2019-07-20,0.03366470854044268
2016-11-28,-0.01964305758222029
2023-09-06,-0.0009058469975457006
2015-10-23,-0.11523404255319147
2020-10-06,-0.03649366802351872
2018-02-25,0.008146468463928747
2018-11-24,-0.08681202885628603
2023-10-08,0.0
2021-09-12,0.0412937129081008
2020-01-18,0.02312036710201215
2016-07-05,-0.08172231985940259
2018-08-03,0.015558148580318898
2024-07-03,0.0
2022-02-15,0.08689170010098524
2022-06-22,-0.06793751278107252
2019-06-19,0.016632016632016633
2023-11-16,-0.047944731820763975
2020-05-12,0.02330839209775526
2023-12-22,0.056536424117745954
2016-11-29,-0.06365926265170585
2020-02-20,-0.004173267900614563
2023-12-19,0.0
2016-04-03,0.0
2021-03-28,-0.015869867089863154
2022-07-30,-0.017301644784019965
2016-10-19,-0.04159999999999997
2017-12-19,0.03372816448046412
2022-07-29,0.0009195524446350412
2021-05-16,-0.015877981580882827
2018-03-07,-0.07852638810511081
2021-10-12,-0.01488730376161329
2016-09-25,0.010069713400464586
2022-05-12,-0.060168541218482696
2016-12-06,0.13713773528533024
2016-12-27,-0.009706045479755843
2020-06-09,-0.010021503631273632
2020-05-29,0.0013615939726772108
2021-07-23,0.04979898653654313
2023-03-07,-0.002720462861850237
2022-03-19,0.0038486121877250312
2020-09-19,0.002080786537310919
2018-01-31,0.0447097532314924
2016-03-24,-0.10177705977382889
2019-11-08,-0.015391215745160114
2021-12-08,0.030229482330556667
2017-06-03,0.007656278148081563
2015-09-03,-0.022515527950310643
2016-09-27,0.022656249999999822
2021-02-09,0.010942055029751208
2022-05-17,0.03479455675900445
2015-12-30,0.04052498273083116
2016-01-07,-0.006072662548424201
2022-01-20,-0.030168339619901396
2017-02-02,0.012206572769952961
2016-12-26,0.00670016750418756
2016-06-01,-0.00789096126255373
2016-02-02,0.08562415502478582
2017-06-18,-0.045014941591958846
2016-07-19,0.06210045662100461
2022-01-02,0.01624082218251033
2020-02-28,0.0007030185860539273
2016-02-07,0.1679841897233203
2022-08-22,0.004196902080526144
2021-10-25,0.033850389997256425
2023-02-10,-0.020414065267367332
2023-11-30,0.0017526951451571904
2023-07-16,-0.004030444114037968
2021-11-26,-0.10638180290905874
2024-06-10,0.0
2023-12-31,-0.028154678692288937
2023-12-15,-0.04132502601434351
2018-10-29,-0.042143346044783425
2020-05-02,0.009191176470588314
2019-07-02,-0.008635343713877641
2023-01-11,0.039177380018462715
2024-02-04,-0.0028275603743949107
2016-06-12,0.13074712643678166
2023-10-15,0.012056410489596825
2015-08-22,-0.03546592489568845
2020-09-11,0.016028688635931543
2016-01-28,0.046115496468633
2016-02-08,0.0825719120135362
2020-03-31,0.006122911784715468
2022-01-19,-0.02155457521765214
2016-10-31,-0.024977698483496957
2016-04-20,-0.012588058667282631
2020-05-13,0.05134139926354564
2015-09-21,-0.04083803041582468
2021-06-30,0.05103873735344755
2020-09-27,0.009880586059904495
2020-07-07,-0.010007857408709353
2019-05-20,-0.03175942618234806
2017-08-04,-0.016890235750256166
2024-01-09,0.005055408320753019
2020-08-14,0.03186107254629733
2024-03-15,0.0
2016-02-18,0.16972972972972977
2019-07-24,0.022137260455017405
2024-01-12,-0.03632548507172484
2022-04-04,-0.0006643028085245861
2024-05-16,-0.030267969243317094
2018-12-25,-0.07013558600127778
2023-12-02,0.03706044890121207
2016-04-02,-0.007745266781411297
2022-01-29,0.022013874983804582
2016-10-30,0.07892204042348405
2023-09-27,0.0
2023-03-03,-0.04719141838568219
2016-06-17,-0.24842309558466757
2017-03-08,-0.12533051295610798
2020-07-01,0.024701760610226664
2022-01-11,0.05008028459502922
2017-03-11,0.12127548353371664
2021-09-01,0.1163430412468669
2018-07-04,0.011343218963091317
2016-12-05,-0.1126723223753976
2020-04-12,0.0016398612425101433
2023-05-04,-0.014401586535434774
2019-10-21,-0.008530967411704449
2017-11-14,0.06395422759059133
2021-10-02,0.024781099834357834
2019-02-14,-0.010597223363180808
2017-04-30,0.12730917943577258
