Date,returns
2024-01-14,-0.04050173641762267
2015-12-20,0.0029990003332223125
2016-09-22,-0.04446064139941697
2016-02-27,0.06975568660488629
2023-08-21,-0.010435935896902171
2019-05-16,0.06415413080202725
2019-03-15,0.033111581493801
2019-07-20,0.03366470854044268
2016-11-13,0.023175791923894185
2016-05-25,-0.007923930269413626
2020-09-27,0.009880586059904495
2019-10-24,-0.00929059250599884
2018-06-15,-0.0621741723255681
2019-05-09,-0.004963213826929769
2018-03-02,-0.017189381342812893
2017-10-19,-0.019550934490017213
2022-09-07,0.04364200476102886
2021-01-21,-0.1932571221193976
2020-09-16,0.002553822495606095
2016-04-27,0.04836742988754916
2021-04-15,0.035043135706825046
2016-08-29,-0.005459508644222066
2015-12-25,0.012985493682732718
2022-06-08,-0.01195454294698517
2017-05-11,0.023083169005915893
2019-11-11,-0.024243384566629667
2023-01-21,-0.019663144689230028
2017-05-23,0.05679905230999438
2018-07-04,0.011343218963091317
2015-11-09,-0.017664376840039298
2018-06-30,0.04174612291786328
2022-02-11,-0.0487731932529164
2023-12-23,-0.007512713483090128
2024-06-03,0.0
2015-09-07,-0.04534973097617212
2019-07-19,-0.02014611467788352
2017-07-26,-0.0034874011493688517
2023-12-03,0.0
2016-04-21,-0.05719298245614046
2020-05-15,-0.04229993605823612
2018-10-08,0.014202282983806658
2020-11-29,0.07065187085261804
2021-08-12,-0.03671026926554177
2016-04-18,-0.04958413307741516
2016-11-07,-0.0009191176470589868
2022-10-18,-0.01571931280003147
2022-08-29,0.08517903017517936
2019-09-04,-0.02267776350332351
2023-02-06,-0.009504233648300442
2016-01-25,0.16619452313503325
2016-10-13,0.03242320819112621
2017-01-16,-0.024599367153210316
2019-04-26,0.017258285938419382
2021-02-21,0.01045365303479695
2020-06-09,-0.010021503631273632
2022-04-09,0.021609141475514626
2019-09-03,0.0014543827264081877
2015-10-17,0.028958254983076248
2018-11-07,-0.00866235068842891
2019-02-26,-0.013283280392723085
2021-09-26,0.04747140503326097
2016-07-04,-0.030664395229982877
2018-02-14,0.09409260624509508
2023-04-26,-0.0001014879487619691
2018-12-15,0.002139800285306581
2016-10-11,-0.0034071550255537764
2019-12-01,-0.005327545382794008
2021-10-25,0.032377706011931906
2019-06-06,0.013200649878147841
2017-01-21,0.03122043519394513
2022-05-02,0.010643869159672192
2019-07-10,-0.06273122606607384
2016-06-24,0.042709867452135564
2017-08-11,0.03701220329891375
2022-07-22,-0.025366825751421573
2019-10-21,-0.008530967411704449
2018-08-17,0.10728730822873067
2017-07-01,-0.07011543394613085
2016-02-16,-0.17703984819734342
2020-06-20,0.00043700563737258946
2015-08-25,-0.06270096463022512
2018-12-23,0.11663268773360502
2022-10-05,-0.006819798606574001
2022-12-02,0.014058216333949769
2018-08-18,-0.07154328179613934
2016-04-04,-0.03555941023417175
2018-07-14,0.0033489618218351946
2021-09-13,-0.035215486356641956
2017-01-17,0.05588112180828797
