Date,returns
2020-08-03,0.015477019026528538
2023-07-19,0.00183533302370531
2015-12-25,0.002362135193606729
2019-04-02,0.18201680429357414
2016-05-20,-0.001242488591695734
2019-11-17,0.0019225926997954446
2014-10-19,-0.009209987720016466
2014-01-23,-0.007140228192859865
2022-01-18,0.0035138467397271
2023-04-03,-0.013438768831251724
2013-10-28,-4.833019187078236e-05
2022-05-15,0.041457143037792354
2019-01-06,0.06418546502429079
2020-04-08,0.02302275753759253
2021-02-23,-0.09649588137137466
2023-11-24,0.011998751740387004
2017-12-13,-0.04665679382342447
2024-01-13,-0.0002516769823833753
2019-09-02,0.06338218493175929
2013-12-07,-0.1751437835790869
2018-11-14,-0.09428679148847563
2018-05-15,-0.02222324712610546
2014-05-21,0.00881193635594446
2017-07-07,-0.03838974233429204
2023-09-23,-0.0001417955954070571
2015-01-30,-0.00918842685584853
2016-10-08,0.002629742058016582
2020-10-12,0.01443891306851297
2022-06-28,-0.02250199824694865
2017-08-22,0.021123068088187535
2014-05-05,-0.011879371631693614
2020-02-04,-0.012593444260713738
2016-08-12,-0.0011908002177464239
2013-09-19,-0.03817391923652147
2022-04-13,0.02549758827711468
2016-12-30,-0.012398566544466028
2024-04-18,0.036491240775135214
2014-05-28,0.0012980178915980023
2021-11-07,0.02881564953284399
2023-03-05,0.0036120041252112323
2017-06-16,0.027071067694046214
2014-01-11,0.049657534246575485
2021-01-31,-0.03422711582495619
2019-08-25,-0.0008196987804024447
2022-10-08,-0.005810223925794666
2022-05-31,0.0017578228692693987
2020-03-17,0.058009910802774955
2019-03-09,0.020610027869556014
2023-03-17,0.09464577452982637
2018-02-19,0.07344082832000454
2013-12-24,-0.014707531826594122
2016-11-02,0.009287797897517658
2021-11-27,0.023058984122632076
2022-10-09,0.0011890220666841422
2017-08-07,0.05256139330389864
2023-08-06,-0.000292063053306868
2015-09-17,0.018022747156605456
2014-10-17,0.0018695526239567162
2014-02-07,-0.1607248422551184
2020-08-19,-0.016419259845325107
2018-09-30,0.0030225250804467585
2016-02-15,-0.010924784217016037
2016-08-19,0.0020404959974884562
2023-03-26,0.01820179311006087
2020-09-25,-0.004548086285183328
2017-09-24,-0.03181081409285058
2018-06-28,-0.04400991928773912
2016-04-12,0.00785421066369274
2021-05-18,-0.015294770819528125
2017-10-22,-0.0039606103235581
2015-06-04,-0.006072964227137767
2013-07-25,0.019560416447576
2016-09-10,0.002182425059374715
2017-11-09,-0.04228301694168468
2019-04-07,0.02845617677591572
2013-07-19,0.02242700122127239
2019-10-16,-0.019464169484723626
2023-05-26,0.009196671136273427
2022-03-28,0.006582968217472063
2021-02-17,0.06039041058151717
2015-06-29,0.03250562520090017
2018-12-31,-0.03819609312639727
2014-06-30,0.056699830299803855
2021-05-16,-0.006083981521012527
2015-10-18,-0.029341939313005327
2020-01-28,0.05540322780016482
2020-04-13,-0.007858242114276437
2018-04-28,0.04620477553764801
2016-03-01,-0.004974668164416163
2021-09-18,0.021448696117677635
2015-11-23,-0.0020447363529337848
2020-08-12,0.015908318633489626
2016-10-15,-0.0013951592676197944
2018-07-22,-0.0009128473816403249
2018-03-27,-0.04216285174554113
2016-06-06,0.015080621314640608
2022-03-25,0.007770633223024737
2018-08-21,0.03528126445397861
2024-04-17,-0.039728848910682846
2020-10-29,0.013262863005109926
2019-10-25,0.16481287445259407
2017-10-10,-0.002957620005484052
2015-12-07,0.0022878641517107834
2013-08-12,0.017238095238095275
2014-11-09,0.05385107993246785
2017-08-28,0.010253696139906898
2014-12-27,-0.04436632523183237
2015-09-26,-0.003105986469812305
2021-05-30,0.030365848655276473
2022-03-26,0.004364939626294584
2013-08-13,0.026121149705083724
2023-07-31,-0.001817711777413411
2015-10-20,0.022477446743992102
2019-07-31,0.051454220302807885
2019-06-18,-0.027238616925217674
2014-02-01,0.0016722586142621232
2018-10-19,-0.002995968388218362
2022-01-11,0.021869109453110713
2014-05-12,0.01149504881933372
2018-06-29,0.05663500974233915
2018-09-09,0.007888506103068238
2020-07-07,-0.009599820264147518
2019-01-25,-0.004343452308171125
2014-05-22,0.054250879633418014
2023-06-10,-0.023758529325963118
2018-01-13,0.029038688147478675
2019-05-08,0.030782343025343772
2014-04-07,0.014681033158506773
2019-10-17,0.008493472366580601
2023-02-22,-0.010701468272632408
2024-01-20,0.001133625533774385
2021-11-01,-0.005837950420764959
2017-04-18,0.0101171681979213
2015-10-05,0.007636470440145926
