Date,returns
2022-06-27,-0.014914997967368504
2016-10-27,0.011309232661893986
2020-12-21,-0.03153057945903748
2018-11-16,-0.010841965471447446
2016-11-18,0.012785920572722542
2014-10-19,-0.009209987720016466
2019-05-25,0.007844780151067932
2015-01-13,-0.17836854416515058
2015-10-27,0.03335086796422959
2017-09-01,0.03943730979850546
2022-07-27,0.07960520303026519
2017-08-22,0.021123068088187535
2017-04-11,0.011626654291420513
2024-02-04,-0.009505619477929161
2023-06-17,0.006949667340051535
2020-09-01,0.023064366291782212
2013-10-28,-4.833019187078236e-05
2017-11-20,0.025122347885768948
2022-02-25,0.02310472909727923
2018-03-24,-0.04328468460402024
2021-02-14,0.030293937273729865
2020-03-23,0.11588239835968528
2020-07-06,0.029247564262936177
2019-03-22,0.000978250807494918
2018-01-07,-0.05498040448862407
2021-02-04,-0.018417436050421787
2019-08-18,0.010322138786292623
2014-11-18,-0.014375211209025407
2022-11-29,0.01322460826036842
2022-08-04,-0.009783456396465717
2016-11-25,0.006908650773143288
2023-04-13,0.008627134843779638
2015-12-07,0.0022878641517107834
2024-06-16,0.006768999939568809
2016-10-08,0.002629742058016582
2021-05-31,0.045656807315453074
2024-06-20,-0.00202647819256907
2020-08-19,-0.016419259845325107
2020-02-11,0.04173247596122143
2014-02-07,-0.1607248422551184
2021-05-27,-0.01924515740901933
2020-08-06,0.0016354593453908883
2023-11-17,0.012222842759959995
2020-02-16,0.0020271709557282414
2022-01-30,-0.007238994721991854
2013-08-13,0.026121149705083724
2023-02-24,-0.031640565202050164
2020-11-04,0.009551633011926741
2019-01-12,-0.0013136378502125456
2023-10-07,0.0009689905144130151
2018-05-29,0.04998960510642125
2022-06-25,0.011423213862554737
2024-03-15,0.0
2022-03-12,0.0028106493067250327
2017-04-02,0.010385592752182315
2016-09-27,-0.001764104593266591
2022-12-03,-0.012061196327003643
2016-10-15,-0.0013951592676197944
2024-05-08,0.0
2014-04-07,0.014681033158506773
2018-12-10,-0.034980683804455626
2015-02-07,0.021169716541083572
2024-02-29,-0.02090089846848764
2020-08-10,0.018061257844628864
2013-12-24,-0.014707531826594122
2020-03-15,0.03382048990981845
2021-07-01,-0.043167023187498765
2016-06-29,-0.012947944610708806
2018-09-21,0.03937349175363902
2020-07-09,-0.021214721586575114
2024-01-24,0.0
2020-05-28,0.0407501884923005
2016-04-09,0.0008618832148243882
2022-04-24,0.0005143744722211352
2017-09-21,-0.06823263337935581
2022-01-27,0.009787840519672075
2015-07-14,-0.011675563974513636
2020-01-08,-0.014118249685062922
2013-09-19,-0.03817391923652147
2017-08-25,0.010666110898838621
2019-09-17,-0.007123393293671287
2014-06-01,0.03484575815005342
2023-01-22,-0.002749847712393172
2014-02-01,0.0016722586142621232
2013-07-25,0.019560416447576
2018-12-03,-0.06574787758273681
2020-08-14,-0.001370574046619888
2014-05-12,0.01149504881933372
2017-09-05,0.03318843806019989
2023-12-08,0.020366897439345166
2013-07-19,0.02242700122127239
2017-10-15,-0.02344666086380265
2023-04-20,-0.020008250906667024
2015-10-28,0.03013642842598241
2020-11-14,-0.01572903687966276
2018-10-11,-0.05646498213816287
2015-08-05,-0.009074920858248237
2015-11-15,-0.04316243180516621
2015-12-16,-0.01873986815086992
2021-09-12,0.018766274910524405
2016-06-02,-0.0005582433941198062
2023-08-12,0.00042188238430984626
2014-09-16,-0.022942789558518695
2014-07-12,0.004740085321535803
2019-10-10,0.0003968272439940357
2021-05-23,-0.07400770841390725
2021-01-19,-0.018847425008956087
2023-06-04,0.0015055009361739646
2014-12-20,0.03955566744288519
2019-10-09,0.04898637307476794
2015-09-06,0.02649034963837904
2017-07-07,-0.03838974233429204
2013-10-15,0.04439452995970128
2014-01-11,0.049657534246575485
2016-05-18,0.0021400992829565535
2022-04-15,0.01547367573271452
2016-11-13,-0.0032657929487269755
2023-07-30,-0.002568909586099677
2013-12-07,-0.1751437835790869
2017-12-07,0.22551541611846782
2018-10-31,0.00530978220382905
2023-08-02,-0.01844396671486015
2023-05-14,0.005291698346478135
2017-03-08,-0.06953897573599199
2016-06-13,0.05028880054009477
2022-04-03,0.012919042876085696
2017-05-16,0.011949067247150058
2022-10-16,0.010513049282727227
2022-05-24,0.019944707673216877
2016-10-11,0.037518832315443396
2019-01-19,0.022403749948602725
2015-05-24,0.008537708211266315
2013-08-12,0.017238095238095275
2017-09-20,-0.006601909947901219
2022-07-02,-0.001229653187929225
2016-12-25,0.0
2024-02-22,0.0
2014-01-23,-0.007140228192859865
2016-11-29,-0.0010091367789445416
2016-03-13,0.0049956136075641755
2021-07-06,0.015870199470132906
2024-06-06,-0.0045813636623593945
2023-03-04,-0.00033855454068965063
2018-04-12,0.13624513231084978
2016-06-19,0.009644851877893768
2018-05-13,0.026251757167416567
2015-06-16,0.05409282700421936
2015-11-23,-0.0020447363529337848
2024-05-05,0.002185896664989251
2022-09-06,-0.05150423889995792
2016-01-04,0.006083120501509276
2021-11-18,-0.056749839897770826
2020-12-16,0.09824986781168166
2014-10-25,-0.02359898620107015
2023-07-29,0.001347712211743568
2018-05-10,-0.030998287766758725
2014-02-25,-0.21965517241379307
2019-11-13,-0.0046873901038440025
2021-05-12,-0.12764328731898755
2020-01-25,-0.010187647210909367
2014-05-05,-0.011879371631693614
2014-09-22,0.006150092126885998
2019-01-16,0.006282378411814671
2013-08-23,-0.02860655737704909
2022-04-23,-0.006800023365874375
2023-04-16,-0.00010358775680241461
2014-08-23,-0.03569075760511531
2014-05-22,0.054250879633418014
2022-09-03,-0.006145577789536061
2022-01-10,-0.0008839348835432137
2016-04-07,-0.002658690594881996
2014-05-21,0.00881193635594446
2018-01-19,0.03098200352198366
2014-05-15,0.012357951336330553
2019-08-01,0.031770448744951496
2014-01-06,-0.0020596408932337384
2014-08-29,0.0035438081253058584
2018-09-01,0.02511754727506621
2017-05-22,0.03924292751652225
2018-05-23,-0.06092771574239153
2019-12-15,0.007358455656477414
2013-07-28,0.04639830508474563
2022-08-31,0.012777568505494719
2015-03-08,-0.0015277727256193252
2021-04-08,0.038112681624492994
2018-04-28,0.04620477553764801
2015-06-04,-0.006072964227137767
2020-04-15,-0.036325631156024274
2015-07-10,0.05380099576428621
2016-03-06,0.01744360902255626
2017-04-14,0.000960720965822004
2023-11-12,-0.0016816442312818092
2016-04-12,0.00785421066369274
2024-07-04,0.0
2019-01-20,-0.04344760280767235
2023-10-18,-0.0028648907793389355
2024-05-23,0.0
2017-10-27,-0.020899821829231113
2017-06-30,-0.030394352654228962
2017-06-16,0.027071067694046214
2015-10-06,0.024942744118259252
2022-08-13,0.0008708010561477852
2024-07-08,0.0
2014-12-27,-0.04436632523183237
2019-10-04,-0.009489104204309706
2018-03-10,-0.04922747374837344
2024-05-19,0.0
2018-04-02,0.034927675311300366
2015-04-29,-0.0017271157167531026
2023-07-09,-0.004055870465657585
2017-06-06,0.06119868685673713
2019-03-05,0.03829784953152804
2015-03-02,0.06129332402884402
2019-04-04,-0.012705487090558076
2017-09-27,0.08207670768361286
2023-03-08,-0.0223724226896993
2014-10-15,-0.009896751447997953
2023-10-22,0.0025230073950781584
2022-03-14,0.05026866379284112
2019-10-23,-0.06907212645466432
2015-05-18,-0.015488785442234532
2014-06-30,0.056699830299803855
2013-10-12,0.019914346895074875
2018-06-23,0.019015214485075482
2017-11-17,-0.019574263275305426
2017-02-13,-0.0011640508971219043
2023-04-18,0.03223456633320132
2021-04-02,0.0043755561390084186
2015-09-17,0.018022747156605456
2013-08-03,0.0043062200956938135
2019-12-24,-0.008965959653864042
2019-09-04,-0.003755258774035042
2020-03-17,0.058009910802774955
2019-12-18,0.09926248975261598
2019-06-20,0.027618004986778688
2021-08-13,0.07663227661484262
2017-06-24,-0.04439246302165378
2022-03-07,-0.010364329780800485
2023-09-19,0.0168560607475694
2014-05-25,0.09603043461553251
2019-07-26,-0.0035396152565714267
2018-07-18,0.007737453423778851
2022-01-19,-0.01489782325578215
2022-05-01,0.021751950126068786
2015-10-18,-0.029341939313005327
2017-06-05,0.07167024555676171
2020-02-04,-0.012593444260713738
2019-03-08,-0.0037577814923467345
2024-07-01,0.0
2020-02-12,0.007644046456327214
2015-10-01,0.004747170770991405
2023-02-27,-0.0016273269622145703
2022-06-12,-0.06347912554963131
2023-12-17,-0.014061798090376776
2021-06-01,-0.016286041367274517
2022-09-22,0.04629002398722193
2020-03-27,-0.05551239651077611
2021-06-08,-0.005165730375554789
2013-10-18,0.0678342534424774
2020-04-20,-0.040717073608416254
2016-09-02,0.005769331631671815
2015-07-01,-0.02461002574587312
2021-09-15,0.02163083841565938
2020-10-20,0.01402582998210411
2013-11-08,0.14645567576295826
2017-05-31,0.0505302045563385
2016-05-03,0.013710657841415674
2013-12-14,-0.02970846632577895
2020-09-25,-0.004548086285183328
2018-04-23,0.016421181953360175
2022-02-22,0.03321940341908536
2017-11-28,0.017757777503801364
2023-12-28,-0.018760276947761167
2024-02-25,0.019736853746297633
2014-03-08,-0.012193342305384824
2019-12-09,-0.02507792087218319
2018-03-27,-0.04216285174554113
2017-08-06,-0.009430550447468433
2020-04-22,0.040889205278981766
2019-07-04,-0.06886303259745563
2023-04-05,2.6772503897598554e-05
2017-02-21,0.0384850959575338
2020-08-22,0.012411352132103204
2018-05-24,0.010521238993467685
2015-12-25,0.002362135193606729
2017-11-05,0.003496835872783155
2024-04-14,0.030040891054552654
2014-10-11,-0.001354676398219401
2019-04-24,-0.015258796555397192
2020-07-28,-0.009932137637259641
2015-12-21,-0.009484358730589837
2021-03-21,-0.012502121293588075
2023-07-23,0.009870899894299123
2024-06-19,-0.002770143570962613
2021-12-11,0.04561694670244787
2013-08-31,0.02151706150836774
2015-01-26,0.06779324844301637
2018-04-01,-0.015543429577880685
2013-09-22,-0.002827801756213666
2016-05-23,0.009257995541604114
2017-04-19,0.007553333499158654
2024-03-06,-0.03254201522838507
2017-08-16,0.05424277812219147
2014-08-08,0.005145074224021773
2023-12-14,0.0032607925362302392
2018-05-15,-0.02222324712610546
2023-02-06,-0.0084609183573513
2019-10-13,-0.0024432885316941766
2016-02-15,-0.010924784217016037
2013-12-15,0.012035997975663904
2018-09-20,0.016737513283740624
2022-07-11,-0.042020104017311266
2013-09-01,0.03553191489361707
2022-06-22,-0.03589750526710922
2014-02-16,-0.1920661869728083
2019-02-23,0.04156112794431066
2013-08-06,-0.0014992503748125774
2017-11-25,0.0675409716125257
2022-12-22,-9.06884383387041e-05
2014-02-10,-0.11665175796352178
2019-03-11,-0.013982757567738147
2014-11-09,0.05385107993246785
2018-11-07,0.007710209700419135
2017-08-26,-0.0027747163992383195
2020-10-19,0.021153740924649833
2014-05-28,0.0012980178915980023
2020-02-05,0.047911138053070346
2024-01-17,0.0
2021-11-29,0.008863204306330585
2019-05-08,0.030782343025343772
2021-03-18,-0.02148534179836703
2022-12-08,0.022429380313561342
2017-01-01,0.03327866470136409
2023-09-18,0.008804961523694699
2017-11-10,-0.07907747850858182
2020-08-30,0.020561858040778924
2013-08-24,0.009197536072905077
2017-07-24,0.0024704256314820316
2014-10-17,0.0018695526239567162
2020-06-20,0.006165453464533455
2021-11-30,-0.014941333395574574
2020-10-24,0.014603623658905995
2016-04-29,0.014493399928647843
2015-02-25,-0.006530202185106027
