Date,Open,High,Low,Close,Volume
2022-06-27,21031.85,21505.42,20553.32,20718.16,643546203.12
2016-10-27,674.67,687.88,672.26,682.3,31862181.34
2020-12-21,23467.06,24077.7,22015.91,22727.13,1750627321.07
2018-11-16,5647.5,5676.54,5487.87,5586.27,397196182.83
2016-11-18,737.53,751.43,730.95,746.96,29666065.54
2014-10-19,390.88,394.49,383.92,387.28,2088508.52
2019-05-25,7996.4,8140.82,7948.68,8059.13,179206342.03
2015-01-13,269.33,269.1,217.1,221.29,22745960.68
2015-10-27,285.15,298.43,285.09,294.66,31003938.2
2017-09-01,4735.11,4925.23,4690.17,4921.85,491140364.58
2022-07-27,21244.169922,22986.529297,21070.806641,22930.548828,31758955233.0
2017-08-22,4005.1,4142.68,3612.21,4089.7,659657838.92
2017-04-11,1206.71,1229.57,1195.76,1220.74,45563707.07
2024-02-04,42994.941406,43097.644531,42374.832031,42583.582031,14802225490.0
2023-06-17,26330.59,26780.79,26170.91,26510.43,331591669.75
2020-09-01,11657.81,12062.06,11540.42,11926.69,537292263.85
2013-10-28,206.91,209.79,200.42,206.9,2287257.98
2017-11-20,8042.64,8294.12,7947.28,8244.69,617354329.03
2022-02-25,38353.62,39710.26,38043.51,39239.77,1536575836.24
2018-03-24,8935.51,9036.23,8515.53,8548.06,827663165.33
2021-02-14,47222.32,49642.39,47096.92,48652.87,1841963034.08
2020-03-23,5828.15,6614.56,5703.64,6503.53,667919370.22
2020-07-06,9081.44,9372.09,9067.64,9347.05,340664721.17
2019-03-22,3996.93,4018.21,3984.0,4000.84,90726555.79
2018-01-07,17174.5,17184.81,15791.13,16228.16,1309532650.11
2021-02-04,37677.34,38741.89,36199.19,36983.42,2767003411.51
2019-08-18,10220.75,10512.89,10079.46,10326.25,223456175.83
2014-11-18,384.69,394.94,371.95,379.16,10404772.69
2022-11-29,16207.01,16528.39,16096.7,16431.79,833578637.87
2022-08-04,22825.25,23228.89,22418.27,22622.99,835033359.1
2016-11-25,735.31,741.25,728.97,740.39,21299510.69
2023-04-13,29892.740234,30539.845703,29878.623047,30399.066406,17487721001.0
2015-12-07,393.38,398.74,381.69,394.28,38102878.77
2024-06-16,66189.359375,66894.84375,66018.25,66639.046875,13281140541.0
2016-10-08,616.03,619.56,614.88,617.65,8467434.0
2021-05-31,35662.59,37512.8,34202.86,37290.83,1821662523.97
2024-06-20,64960.296875,66438.960938,64547.847656,64828.65625,25641109124.0
2020-08-19,11956.69,12021.8,11592.2,11760.37,590122894.96
2020-02-11,9858.03,10370.44,9716.32,10269.43,495614708.0
2014-02-07,828.87,833.07,651.73,695.65,36412212.3
2021-05-27,39295.08,40408.95,37211.84,38538.84,1804036815.09
2020-08-06,11752.05,11909.81,11577.8,11771.27,587033759.68
2023-11-17,36164.824219,36704.484375,35901.234375,36596.683594,22445028430.0
2020-02-16,9905.43,10042.6,9634.4,9925.51,272176494.52
2022-01-30,38184.86,38364.51,37377.53,37908.44,658154943.17
2013-08-13,106.81,109.64,104.5,109.6,1912320.25
2023-02-24,23941.1,24125.33,22830.91,23189.78,1610829236.2
2020-11-04,14023.78,14258.9,13539.13,14157.73,423118194.37
2019-01-12,3669.2,3692.12,3611.2,3664.38,103912541.38
2023-10-07,27946.61,28035.05,27864.11,27973.69,205394649.0
2018-05-29,7118.88,7533.03,7069.01,7474.75,634849312.09
2022-06-25,21219.46,21587.06,20902.05,21474.19,459148971.07
2024-03-15,73079.375,73750.070313,68563.023438,71396.59375,40195.84231178
2022-03-12,38794.464844,39308.597656,38772.535156,38904.011719,14616450657.0
2017-04-02,1086.12,1109.48,1074.21,1097.4,77853933.84
2016-09-27,606.54,608.97,601.73,605.47,15534315.77
2022-12-03,17094.49,17152.49,16868.66,16888.31,419139334.98
2016-10-15,637.92,641.4,635.06,637.03,7970927.57
2024-05-08,63892.453125,64610.890625,62955.304688,64031.132813,7486.42596849
2014-04-07,455.69,485.06,447.98,462.38,1847982.3
2018-12-10,3592.84,3645.49,3416.77,3467.16,287119758.11
2015-02-07,222.96,231.0,222.38,227.68,9046632.13
2024-02-29,62499.183594,63585.644531,60498.730469,61198.382813,65496611844.0
2020-08-10,11686.34,12074.31,11640.41,11897.41,667803525.71
2013-12-24,713.24,729.94,665.98,702.75,7647250.76
2020-03-15,5181.77,5961.78,5114.06,5357.02,568696762.62
2021-07-01,35056.39,35065.41,32757.33,33543.11,1238732543.23
2016-06-29,644.89,645.91,621.76,636.54,50898093.64
2018-09-21,6505.97,6785.22,6501.01,6762.06,569642976.25
2020-07-09,9439.2,9441.67,9171.37,9238.95,280648694.08
2024-01-24,39518.714844,40127.351563,38521.894531,39845.550781,17438.97734668
2020-05-28,9204.62,9619.34,9112.3,9579.71,530613444.11
2016-04-09,417.69,418.85,412.39,418.05,12291880.83
2022-04-24,39445.97,39943.44,39044.29,39466.26,501272140.43
2017-09-21,3882.16,3912.79,3576.54,3617.27,543570164.08
2022-01-27,36829.37,37242.79,35543.94,37189.85,1671118834.49
2015-07-14,290.35,296.96,285.17,286.96,17635928.71
2020-01-08,8160.36,8458.65,7873.97,8045.15,699004342.7
2013-09-19,140.41,141.2,131.14,135.05,2695293.89
2017-08-25,4318.35,4461.71,4292.63,4364.41,362283252.98
2019-09-17,10271.79,10297.99,10152.47,10198.62,221966422.11
2014-06-01,627.91,674.98,621.95,649.79,2322782.86
2023-01-22,22789.92,23072.22,22343.13,22714.99,1419749432.93
2014-02-01,938.85,969.19,927.8,940.42,4118865.67
2013-07-25,95.09,97.48,93.57,96.95,2086771.46
2018-12-03,4143.86,4159.01,3795.18,3871.41,423985399.83
2020-08-14,11790.68,11863.43,11657.2,11774.52,437825096.08
2014-05-12,433.23,441.07,430.19,438.21,610287.27
2017-09-05,4267.45,4496.67,4004.62,4409.08,673846827.74
2023-12-08,43293.136719,44705.515625,43125.296875,44166.601563,24421116687.0
