Date,Open,High,Low,Close,Volume
2020-08-03,11063.5,11476.29,10945.66,11234.73,473995003.36
2023-07-19,29863.79,30193.82,29765.06,29918.6,446435257.92
2015-12-25,452.98,457.44,449.52,454.05,19251958.85
2019-04-02,4151.32,5104.42,4147.7,4906.93,814748125.73
2016-05-20,442.66,447.76,435.42,442.11,21415312.04
2019-11-17,8498.94,8641.12,8411.3,8515.28,122271717.68
2014-10-19,390.88,394.49,383.92,387.28,2088508.52
2014-01-23,950.95,958.06,936.27,944.16,1839615.29
2022-01-18,42224.38,42682.77,41301.01,42372.75,1099916846.37
2023-04-03,28187.85,28498.51,27292.3,27809.04,1328993515.18
2013-10-28,206.91,209.79,200.42,206.9,2287257.98
2022-05-15,30050.31,31406.35,29462.91,31296.11,810199953.22
2019-01-06,3855.39,4145.16,3829.09,4102.85,236298043.75
2020-04-08,7201.57,7425.85,7157.96,7367.37,445330043.76
2021-02-23,54121.17,54164.35,44983.39,48898.7,8016450648.12
2023-11-24,37299.18,38432.07,37262.39,37737.05,1322597274.57
2017-12-13,17083.9,17267.96,15669.86,16286.82,2576055941.69
2024-01-13,42799.445313,43234.660156,42464.144531,42842.382813,20601860469.0
2019-09-02,9768.36,10459.0,9764.76,10387.5,429220162.8
2013-12-07,845.02,895.96,576.03,697.02,70727083.16
2018-11-14,6339.17,6375.7,5469.93,5741.47,1045469380.16
2018-05-15,8672.88,8848.69,8441.25,8480.16,730739738.9
2014-05-21,484.57,495.21,481.73,488.84,689104.32
2017-07-07,2614.24,2617.48,2484.73,2513.88,229168229.22
2023-09-23,26578.556641,26634.185547,26520.519531,26579.390625,7404700301.0
2015-01-30,233.99,244.83,227.19,231.84,11316575.19
2016-10-08,616.03,619.56,614.88,617.65,8467434.0
2020-10-12,11375.51,11725.28,11223.99,11539.76,478557074.68
2022-06-28,20718.16,21184.16,20179.52,20251.96,680727935.72
2017-08-22,4005.1,4142.68,3612.21,4089.7,659657838.92
2014-05-05,436.05,443.86,426.37,430.87,1328247.91
2020-02-04,9288.96,9347.12,9089.52,9171.98,244997961.95
2016-08-12,587.84,591.14,582.2,587.14,15009452.98
2013-09-19,140.41,141.2,131.14,135.05,2695293.89
2022-04-13,40086.66,41538.17,39591.74,41150.33,990022174.31
2016-12-30,971.08,971.59,927.4,959.04,67449149.3
2024-04-18,61275.316406,64125.6875,60833.480469,63512.753906,36006307335.0
2014-05-28,570.1,581.81,562.56,570.84,2054559.38
2021-11-07,61529.76,63309.57,61406.56,63302.78,929571983.79
2023-03-05,22353.23,22638.92,22243.05,22434.09,468467084.05
2017-06-16,2442.46,2536.42,2335.28,2508.58,286630757.58
2014-01-11,957.76,1010.84,935.0,1005.32,10948175.25
2021-01-31,34317.82,34381.7,32214.08,33143.22,1176981986.93
2019-08-25,10150.07,10353.95,9907.03,10141.75,259448931.12
2022-10-08,19532.81,19625.41,19273.73,19419.32,339438324.44
2022-05-31,31716.41,32367.02,31203.31,31782.16,1028808882.28
2020-03-17,5045.0,5561.43,4950.9,5337.66,618671971.75
2019-03-09,3868.02,3975.25,3860.66,3947.74,108370246.04
2023-03-17,25055.123047,27787.8125,24955.169922,27423.929688,50730261335.0
2018-02-19,10418.12,11265.96,10336.32,11182.28,1186535653.61
2013-12-24,713.24,729.94,665.98,702.75,7647250.76
2016-11-02,726.76,735.78,718.14,733.51,28452232.03
2021-11-27,53788.22,55316.65,53668.95,54805.03,1010585542.47
2022-10-09,19419.32,19558.67,19325.6,19442.41,386265984.43
2017-08-07,3232.03,3425.13,3198.51,3401.91,294021645.24
2023-08-06,29043.701172,29160.822266,28963.833984,29041.855469,7269806994.0
2015-09-17,228.6,235.17,227.95,232.72,12975914.38
2014-10-17,379.77,384.76,372.42,380.48,6324477.58
2014-02-07,828.87,833.07,651.73,695.65,36412212.3
2020-08-19,11956.69,12021.8,11592.2,11760.37,590122894.96
2018-09-30,6603.75,6741.96,6543.68,6623.71,174302164.09
2016-02-15,405.5,410.85,396.56,401.07,34862753.81
2016-08-19,573.39,577.86,566.25,574.56,14701426.29
2023-03-26,27492.83,28217.66,27448.83,27995.16,734596186.26
