Date,Open,High,Low,Close,Volume
2024-01-14,2578.003662,2578.332275,2470.424316,2472.241211,9405587417.0
2015-12-20,0.9003,0.96,0.8615,0.903,442531.53
2016-09-22,13.72,13.84,12.37,13.11,3037294.65
2016-02-27,5.935,6.539,5.887,6.349,8279785.83
2023-08-21,1685.022339,1685.082642,1651.959839,1667.269043,5077248383.0
2019-05-16,248.62,273.23,238.66,264.57,1951751255.6
2019-03-15,132.28,137.45,133.83,136.66,583666428.65
2019-07-20,221.3,235.2,226.06,228.75,786282585.77
2016-11-13,9.881,10.57,9.61,10.11,6087244.55
2016-05-25,12.63,13.03,11.71,12.52,21678190.13
2020-09-27,354.23,361.72,353.42,357.73,196081931.5
2019-10-24,162.53,162.51,159.9,161.02,354570058.7
2018-06-15,519.83,521.18,483.02,487.51,255304825.57
2019-05-09,171.26,176.21,168.37,170.41,671950641.49
2018-03-02,871.73,881.35,853.3,857.06,398617272.5
2017-10-19,313.54,316.38,304.63,307.41,92233614.25
2022-09-07,1560.906738,1651.051147,1500.013672,1629.906372,19560363854.0
2021-01-21,1377.75,1389.04,1086.55,1111.49,2374156404.45
2020-09-16,364.16,370.9,363.23,365.09,284764527.24
2016-04-27,7.381,7.89,7.0,7.738,18059388.05
2021-04-15,2431.86,2545.89,2401.07,2517.08,1311251415.24
2016-08-29,10.94,11.15,10.69,10.93,5121007.27
2015-12-25,0.8548,0.875,0.8559,0.8659,133734.84
2022-06-08,1812.7,1836.67,1765.24,1791.03,508526918.8
2017-05-11,87.83,90.55,85.77,88.2,32402025.29
2019-11-11,189.33,187.18,182.38,184.74,278104215.94
2023-01-21,1659.706055,1674.179321,1626.812988,1627.118164,8859250310.0
2017-05-23,160.39,176.04,155.06,169.5,114242328.23
2018-07-04,461.79,481.79,451.46,467.19,163295006.64
2015-11-09,1.019,1.154,0.9251,1.001,1879282.68
2018-06-30,435.26,462.56,435.16,453.42,168467579.81
2022-02-11,3077.413086,3127.450684,2888.707764,2927.383545,16043881065.0
2023-12-23,2326.71582,2332.072021,2270.428955,2309.046387,7995772945.0
2024-06-03,3813.275635,3834.911865,3752.414551,3780.895996,66419.59243831
2015-09-07,1.301,1.311,1.226,1.242,439336.86
2019-07-19,225.85,223.82,219.3,221.3,748628600.16
2017-07-26,203.59,209.29,193.1,202.88,161659275.04
2023-12-03,2088.21,2189.14,2087.29,2165.6,78192.25684803
2016-04-21,8.55,8.928,7.917,8.061,11334314.38
2020-05-15,203.31,197.59,192.57,194.71,303712134.51
