Date,Open,High,Low,Close,Volume
2022-02-28,2621.172119,2929.18042,2586.388184,2919.201172,19266124733.0
2020-05-08,212.3,212.45,207.84,211.46,404185499.74
2021-02-02,1374.57,1549.2,1361.84,1513.9,1932069095.73
2016-06-24,13.58,14.44,13.1,14.16,22655601.79
2023-05-27,1828.68,1836.85,1815.82,1830.98,90250026.95
2018-07-23,457.9,477.74,447.64,449.73,372528398.55
2023-07-06,1910.417114,1956.012329,1847.850708,1848.636475,8905008384.0
2023-03-18,1793.592407,1840.357544,1751.262817,1761.659668,10317822213.0
2019-03-15,132.28,137.45,133.83,136.66,583666428.65
2018-05-07,790.39,794.86,690.91,752.4,828032480.2
2016-03-24,12.38,12.43,10.72,11.12,20897617.19
2023-10-21,1604.822266,1641.241821,1593.447998,1629.304443,4212179634.0
2022-10-29,1555.274658,1652.382202,1549.983643,1619.698486,21618154775.0
2020-04-12,158.55,160.4,157.7,158.81,190086914.77
2016-06-17,20.61,21.39,13.44,15.49,38835782.61
2022-02-21,2627.665527,2752.458496,2568.254395,2573.816162,18646392740.0
2023-10-09,1633.454834,1635.447876,1553.006958,1579.806641,7020801716.0
2022-06-05,1803.65,1828.49,1771.7,1804.7,208010346.16
2016-12-05,7.544,7.601,6.534,6.694,2211620.44
2019-10-31,183.31,184.43,179.67,182.51,400652125.51
2020-05-03,214.11,213.68,208.96,210.12,270043070.91
2019-05-20,260.71,257.7,248.83,252.43,738034002.31
2017-09-07,338.92,338.92,323.36,335.37,145609934.39
2016-07-04,11.74,12.13,11.28,11.38,8260333.0
2020-07-09,247.02,242.98,238.64,242.15,202935600.75
2016-11-13,9.881,10.57,9.61,10.11,6087244.55
2018-07-07,469.93,489.33,461.85,485.81,119595512.22
2022-12-06,1259.37,1274.29,1242.46,1271.38,495067956.08
2016-11-29,8.665,8.711,7.8,8.178,2178363.36
2018-06-30,435.26,462.56,435.16,453.42,168467579.81
2023-12-22,2239.598145,2341.94751,2233.532715,2326.524902,16137246310.0
2022-08-27,1508.09,1518.79,1448.62,1491.26,828407067.63
2022-08-28,1491.26,1510.14,1424.21,1426.4,630935011.23
2015-09-07,1.301,1.311,1.226,1.242,439336.86
2015-12-20,0.9003,0.96,0.8615,0.903,442531.53
2016-02-08,2.955,3.251,2.833,3.199,8983856.83
2015-10-17,0.5318,0.5726,0.523,0.5472,279667.3
2018-08-18,317.57,321.17,283.02,294.85,161954925.25
2015-12-25,0.8548,0.875,0.8559,0.8659,133734.84
2019-06-15,263.77,273.22,267.38,269.06,433542241.87
2024-06-25,3350.555664,3422.213379,3335.556885,3395.029053,13235546063.0
2016-05-13,10.13,11.14,10.01,10.49,25243905.67
2017-04-09,44.24,45.44,42.72,43.49,30702525.23
2016-05-23,14.27,14.67,13.38,13.45,16674960.27
2018-01-27,1048.58,1121.9,1033.86,1109.08,395059716.61
2016-07-05,11.34,11.41,8.976,10.45,6584753.12
2019-09-22,215.25,216.5,207.16,211.28,435480738.37
2023-02-07,1614.31,1677.31,1613.44,1671.61,637931660.04
2021-03-26,1586.98,1700.19,1586.8,1699.89,653006855.68
2020-02-19,283.08,270.88,256.96,258.79,807153589.68
2023-01-26,1611.080933,1626.198242,1586.598145,1603.105957,8395315241.0
2021-07-26,2194.34,2430.27,2175.42,2228.67,1749133447.44
2016-02-07,2.53,3.096,2.534,2.955,6544614.03
2020-06-20,228.83,231.36,228.36,228.93,101863954.88
2016-04-18,9.378,9.516,8.46,8.913,19313038.76
2016-01-07,0.9551,1.036,0.9406,0.9493,580132.62
2016-12-15,8.225,8.282,7.669,7.755,1657356.88
2021-09-06,3952.33,3971.74,3872.94,3928.4,971327540.19
2016-02-16,5.27,5.552,3.922,4.337,14154031.42
2022-07-11,1168.139038,1169.193848,1095.002808,1097.236572,12064180410.0
2017-11-27,470.45,489.43,462.47,475.24,319587125.58
2024-02-22,2969.599854,3030.666016,2907.109375,2971.007324,18058908246.0
2023-11-19,1963.67,2016.3,1944.72,2012.46,280987485.15
2016-04-27,7.381,7.89,7.0,7.738,18059388.05
2017-06-16,344.68,360.84,316.83,353.61,223997348.97
2017-10-28,296.37,297.05,291.11,293.35,41932396.96
2024-04-29,3262.34082,3285.46875,3116.199951,3215.428955,15032246816.0
2023-12-12,2224.391113,2242.55127,2166.77002,2202.038086,11391132228.0
2023-11-05,1857.23,1913.61,1847.68,1893.28,369431668.22
2019-07-09,313.18,320.08,306.51,308.14,876714871.61
2024-06-24,3418.783203,3430.698975,3244.241455,3350.256348,23137744903.0
2021-09-07,3928.4,3947.45,3170.57,3433.48,3755934253.91
2017-09-05,303.7,324.37,275.97,317.94,285969365.42
