Date,returns
2024-01-09,0.01655319221736229
2020-09-26,-0.015659254619480145
2021-03-30,0.009513742071881603
2021-07-23,0.028870443883074692
2024-02-19,0.0
2024-05-28,0.0
2020-06-09,-0.016741405082212224
2021-05-31,0.14615384615384608
2022-03-27,0.05196974162491386
2021-03-31,0.01675392670157061
2020-05-11,-0.04747829299833739
2023-10-12,-0.037087290818634155
2022-08-17,-0.059410536087259325
2024-06-13,0.0
2022-01-22,-0.16263565395216495
2023-10-29,0.0
2021-04-20,0.00601646611779616
2021-03-28,0.0977534911961142
2024-05-25,0.0038184014115492104
2022-12-16,-0.12705556483891078
2022-11-25,-0.035605575534425116
2024-05-21,0.0
2022-12-19,-0.038706223737464795
2022-01-05,-0.07541143964232488
2020-09-20,-0.04878048780487798
2021-04-26,-0.07627652868249635
2020-12-07,-0.011872638963842386
2021-01-10,0.02661934338952987
2020-12-28,0.16525749423520386
2021-10-29,0.0272947925938678
2022-06-07,-0.0724740321057602
2020-08-13,0.003236245954692629
2023-01-13,0.1018072289156624
2021-03-09,0.08791208791208782
2021-11-21,0.06146506494102533
2021-09-07,0.05410504534112337
2024-06-01,0.0
2022-09-27,-0.033349173553719136
2024-05-03,0.043232524093766544
2022-06-16,-0.13339095361567277
2020-06-15,-0.023454887861667384
2020-08-30,0.11898734177215187
2022-07-01,-0.027860106698281095
2022-10-12,0.012016888600195008
2022-03-06,-0.056466912174980455
2022-08-21,0.03431460623759164
2020-12-14,0.01404853128991057
2023-07-26,0.08152002880496267
2021-03-29,0.04646017699115057
2022-10-16,0.02006711806062267
2022-06-26,-0.066824644549763
2024-03-12,0.0
2020-10-01,-0.010344827586206806
2023-08-07,-0.0050436268982393395
2023-11-03,-0.01809532429080707
2024-07-03,0.0
2022-05-31,-0.029931305637982297
2021-12-15,0.10605215883045283
2023-09-23,0.0
2021-10-14,0.01237689296881661
2021-06-14,0.025826446280991844
2022-06-12,-0.09657412876550497
2020-05-04,-0.021592244418331297
2023-05-18,-0.03416030805188375
2023-06-27,0.020863022113021934
2020-05-30,0.008438091957981841
2024-02-16,0.0
2020-07-19,-0.042033336784346176
2023-04-30,-0.020258620689655116
2023-06-24,-0.028545032185714136
2021-08-24,-0.06595294739624635
2021-11-14,-0.012207233302987675
2022-12-04,0.03082706766917287
2023-08-06,0.024455947816659718
2024-04-03,0.0
2023-06-10,-0.10022408045977005
2021-01-07,0.22597402597402594
2021-09-15,-0.0016360432922224444
2020-10-27,0.02378121284185486
2023-06-12,-0.023270982241790805
2022-07-19,0.0307762976573267
2022-02-19,0.013818171805262569
2022-05-15,0.1219834701283784
2021-04-28,0.03675450762829402
2020-12-04,-0.11868446139180167
2020-12-06,-0.06414141414141417
2020-06-01,0.002262443438914019
