Date,returns
2024-05-13,0.02620888163447055
2023-06-11,-0.006216426426988386
2023-09-16,-0.0005224660397075143
2021-10-24,0.023112324887472946
2023-04-14,0.013932944853183749
2021-11-14,-0.013384416121824061
2024-06-01,0.0023724005700609396
2023-11-24,0.004604839322501997
2023-07-27,-0.0030604455573096656
2023-11-22,0.1074621955842594
2023-10-31,0.10213207439198846
2021-10-30,-0.022453969362806303
2024-02-27,-0.013923484586534585
2021-02-21,0.11199999999999988
2020-05-11,-0.04249030112691676
2021-09-22,0.19461464043856824
2021-02-11,0.018414378652552577
2022-08-02,-0.045847335573691694
2021-03-09,0.08791208791208782
2023-10-17,-0.0008343763037129692
2021-08-02,-0.029532163742690187
2021-08-07,-0.0029485576923078405
2021-12-17,-0.007178385711055779
2024-05-28,-0.007913662039620406
2021-12-21,0.035055878939182605
2021-01-11,-0.10169979832901188
2023-12-11,-0.05807728378889343
2022-02-14,0.03416728706336847
2021-06-24,0.011024643320363126
2022-01-07,-0.09212540770818078
2023-11-14,0.10114318930439836
2023-10-23,0.09929915546135759
2021-04-29,-0.05128205128205132
2022-11-08,-0.18855038512608124
2020-07-19,-0.046966731898238745
2023-07-22,-0.03880831046648381
2022-12-15,-0.005665722379603388
2023-10-16,0.09342073643916504
2021-04-28,0.03675450762829402
2022-02-19,0.015890564484986713
2021-08-06,0.057532780305057596
2020-09-26,-0.015659254619480145
2020-06-09,-0.016741405082212224
2020-05-04,-0.021592244418331297
2022-09-26,0.047960222703371524
2021-06-01,-0.05491153142159855
2020-05-30,0.015256588072122046
2023-10-18,-0.02212943632567843
2023-03-10,0.05404946006062916
2022-05-03,-0.018634960557905478
2021-09-06,0.15621701498838925
2020-11-17,-0.028609154929577496
2021-10-11,-0.018622604455881375
2023-01-07,-0.03205523175562752
2020-06-15,-0.023454887861667384
2021-03-19,-0.005625879043600568
2021-10-01,0.14399943390885928
2021-12-23,0.06593406593406592
2023-10-01,0.11704119850187267
2021-12-16,-0.009129095491459127
2023-06-04,0.03135865196698839
2022-08-20,-0.015075376884422065
2022-02-20,-0.008160418898829458
2020-12-06,-0.06508577194752774
2020-08-12,0.12500000000000022
2023-12-16,0.017977479524793116
2020-06-26,0.03262391486978444
2024-05-20,0.0965900888765927
2024-04-25,-0.01931046832076
2023-04-16,0.05367374324885765
2020-06-01,0.007875393769688488
2020-06-20,-0.054219501530389125
2021-06-17,-0.010345697703759815
2022-02-04,0.10561119256817708
2020-12-07,-0.012951969778737249
