Date,Open,High,Low,Close,Volume
2024-05-13,143.520813,150.546661,138.032852,147.282333,2556255769.0
2023-06-11,15.65445,16.115692,15.198493,15.558776,446176848.0
2023-09-16,19.14,19.44,18.88,19.13,10552890.07
2021-10-24,197.73,204.89,185.34,202.3,637422149.18
2023-04-14,24.435778,25.461393,23.817448,24.772722,859037933.0
2021-11-14,241.862106,242.044891,230.689407,238.425522,1705211600.0
2024-06-01,165.637726,167.737091,165.585617,166.03067,1058869941.0
2023-11-24,56.46,58.76,56.19,56.86,128511879.05
2023-07-27,25.18,25.65,24.68,25.1,40265979.19
2023-11-22,52.002129,58.791565,51.737495,57.588558,1985653842.0
2023-10-31,34.959831,38.546432,34.908436,38.519516,1577034191.0
2021-10-30,200.41,200.63,187.51,195.91,362788627.55
2024-02-27,109.918785,112.204712,105.896935,108.388084,2723995106.0
2021-02-21,10.0,11.7,9.874,11.12,6413743.91
2020-05-11,0.5413,0.5634,0.5177,0.5183,72789.27
2021-09-22,124.04,151.98,122.14,148.18,1181894104.57
2021-02-11,9.069,9.695,8.793,9.236,7725274.54
2022-08-02,41.66,42.43,39.53,39.75,199670615.92
2021-03-09,13.65,15.01,13.31,14.85,8179088.83
2023-10-17,23.97,24.55,23.49,23.95,40260870.09
2021-08-02,34.2,35.91,33.02,33.19,56655330.01
2021-08-07,39.492302,40.505878,37.626602,39.403473,534979916.0
2021-12-17,176.92,182.47,168.15,175.65,611889028.86
2024-05-28,169.99614,173.017136,164.973404,168.650848,3342283019.0
2021-12-21,174.01,182.64,170.29,179.76,436326304.27
2021-01-11,3.471,3.516,2.599,3.118,3583742.86
2023-12-11,74.714226,74.838112,67.215492,70.367172,3729540309.0
2022-02-14,92.9,97.95,90.83,96.43,218019758.1
2021-06-24,30.84,32.97,28.5,31.18,57246549.21
2022-01-07,150.23,150.64,133.79,136.39,612499915.99
2023-11-14,51.61,57.93,51.31,56.83,288902544.79
2023-10-23,29.05,32.73,28.76,31.92,132600620.07
2021-04-29,44.85,46.09,40.8,42.55,86685491.8
2022-11-08,29.62,31.63,21.5,24.02,717915107.17
2020-07-19,0.9709,0.9806,0.9032,0.9253,852861.46
2023-07-22,25.51,25.97,24.09,24.52,23659080.27
2022-12-15,14.12,14.52,13.87,14.04,35398562.27
2023-10-16,21.94,24.79,21.91,23.97,59575012.95
2021-04-28,43.26,46.91,40.74,44.85,99927277.99
2022-02-19,90.05188,92.540962,88.953117,91.496651,1084605729.0
2021-08-06,37.37,40.4,35.67,39.52,73180864.79
2020-09-26,3.193,3.241,3.041,3.143,125485.38
2020-06-09,0.669,0.6688,0.6279,0.6578,448546.57
