Date,Open,High,Low,Close,Volume
2024-01-09,97.816032,103.796165,95.893791,99.409187,4070131683.0
2020-09-26,3.193,3.241,3.041,3.143,125485.38
2021-03-30,18.92,20.86,18.9,19.1,19211419.73
2021-07-23,27.71,28.7,26.41,28.51,59850394.72
2024-02-19,108.987602,114.001381,107.60672,112.174675,774854.748
2024-05-28,167.796921,170.355057,166.113007,168.437637,663656.3470251
2020-06-09,0.669,0.6688,0.6279,0.6578,448546.57
2021-05-31,28.6,33.0,27.52,32.78,59780563.85
2022-03-27,101.79,107.44,98.89,107.08,190435562.18
2021-03-31,19.1,19.81,18.06,19.42,15131085.75
2020-05-11,0.5414,0.5611,0.5058,0.5156,469284.42
2023-10-12,22.01,22.03,20.96,21.29,19583055.27
2022-08-17,43.09,44.72,40.18,40.53,267927195.48
2024-06-13,149.422318,161.514832,145.821442,155.177567,803839.65623014
2022-01-22,111.97654,113.587677,89.287155,94.178368,4039466376.0
2023-10-29,31.739922,32.477669,31.506313,31.653318,1189572.261
2021-04-20,31.58,32.64,28.7,31.77,107569901.58
2021-03-28,16.47,19.36,16.34,18.08,23638556.99
2024-05-25,167.796921,170.355057,166.113007,168.437637,1875205755.0
2022-12-16,14.04,14.17,11.99,12.24,59840757.78
2022-11-25,14.580628,14.581173,13.961507,14.063138,323667943.0
2024-05-21,158.187759,164.319321,156.772629,159.116455,1246348.96485656
2022-12-19,12.41585,12.566923,11.73771,11.932655,206060595.0
2022-01-05,167.940338,171.110458,148.21611,155.099731,2123759721.0
2020-09-20,3.009,3.014,2.727,2.886,158874.18
2021-04-26,47.59,48.5,43.37,43.96,93541895.24
2020-12-07,1.853,1.901,1.811,1.831,3091358.9
2021-01-10,3.381,3.762,3.165,3.471,2307348.61
2020-12-28,1.304,1.518,1.34,1.516,955757.82
2021-10-29,194.906433,204.896606,194.906433,200.182755,2468703579.0
2022-06-07,42.36,42.65,37.36,39.29,321469181.75
2020-08-13,3.708,4.135,3.5,3.72,918338.98
2023-01-13,16.6,18.6,16.32,18.29,133083479.97
2021-03-09,13.65,15.01,13.31,14.85,8179088.83
2021-11-21,217.784027,235.230911,210.809738,231.282623,2636480460.0
2021-09-07,164.31,194.96,131.78,173.2,1443991549.05
2024-06-01,168.072678,172.417786,163.68396,166.976532,288521.39235233
2022-09-27,33.878628,35.237244,32.271835,32.75013,1223724195.0
2024-05-03,137.814484,144.960037,136.123428,143.772552,3216962298.0
2022-06-16,34.71,35.9,29.53,30.08,341621322.17
2020-06-15,0.5841,0.594,0.565,0.5704,289525.1
2020-08-30,3.95,4.7,3.91,4.42,821464.39
2022-07-01,33.74,35.34,31.75,32.8,278386368.52
2022-10-12,30.79,31.54,30.67,31.16,51030227.9
2022-03-06,89.61,89.9,84.19,84.55,171163848.23
2022-08-21,35.28,37.03,34.54,36.48,186550916.92
2020-12-14,1.566,1.62,1.54,1.588,605863.44
2023-07-26,23.279358,25.518347,23.207731,25.177053,688135176.0
2021-03-29,18.08,19.01,17.67,18.92,16701335.37
2022-10-16,29.578842,30.444729,29.578842,30.16884,608389719.0
2022-06-26,42.2,42.45,39.16,39.38,214296877.8
2024-03-12,144.60733,148.671921,140.839996,144.515182,2110807.52605998
2020-10-01,2.9,2.992,2.653,2.87,3954298.85
